"table","records","year","month","resolved","unresolved"
"gag_fieldData",38,2017,12,0,0
"fsh_fieldData",13,2018,2,0,0
"fsh_fieldData",19,2018,3,0,0
"fsh_fieldData",40,2018,4,0,0
"fsh_fieldData",32,2017,5,0,4
"fsh_fieldData",35,2018,5,0,0
"fsh_fieldData",8,2017,6,0,0
"fsh_fieldData",26,2018,6,0,0
"fsh_fieldData",4,2017,7,0,0
"fsh_fieldData",7,2018,7,0,0
"fsh_fieldData",30,2017,9,0,24
"fsh_fieldData",60,2017,10,3,26
"fsh_fieldData",34,2017,11,3,0
"fsh_fieldData",13,2017,12,0,0
"fsh_morphospecies",1,2018,3,0,0
"fsh_morphospecies",1,2018,4,0,0
"fsh_morphospecies",3,2021,4,0,0
"fsh_morphospecies",2,2018,10,0,0
"fsh_morphospecies",2,2018,11,0,0
"gag_fieldData",2,2017,1,0,0
"gag_fieldData",69,2018,1,1,0
"gag_fieldData",1,2017,2,0,0
"gag_fieldData",86,2018,2,0,4
"gag_fieldData",128,2018,3,0,0
"gag_fieldData",134,2018,4,0,0
"gag_fieldData",137,2017,5,0,4
"gag_fieldData",168,2018,5,0,0
"gag_fieldData",118,2017,6,0,0
"gag_fieldData",163,2018,6,0,0
"gag_fieldData",169,2017,7,0,0
"gag_fieldData",184,2018,7,0,0
"gag_fieldData",110,2017,8,0,0
"gag_fieldData",150,2018,8,0,0
"gag_fieldData",89,2017,9,0,0
"gag_fieldData",125,2017,10,0,0
"gag_fieldData",1,2016,11,0,0
"gag_fieldData",110,2017,11,0,0
"gag_fieldData",54,2017,12,0,0
"geo_pebbleFieldData",1,2018,1,0,0
"geo_pebbleFieldData",2,2018,2,0,0
"geo_pebbleFieldData",1,2018,7,0,0
"geo_pebbleFieldData",2,2017,8,0,0
"geo_pebbleFieldData",1,2018,8,0,0
"geo_pebbleFieldData",3,2017,9,0,0
"geo_pebbleFieldData",4,2017,10,0,0
"geo_pebbleFieldData",2,2017,11,0,0
"geo_rapidHabitatResultsFile",1,2018,4,0,0
"geo_rapidHabitatResultsFile",6,2017,5,0,0
"geo_rapidHabitatResultsFile",3,2018,5,0,0
"geo_rapidHabitatResultsFile",6,2017,6,0,0
"geo_rapidHabitatResultsFile",10,2018,6,0,0
"geo_rapidHabitatResultsFile",3,2017,7,0,0
"geo_rapidHabitatResultsFile",1,2018,7,0,0
"geo_rapidHabitatResultsFile",3,2017,8,0,0
"geo_rapidHabitatResultsFile",3,2017,9,0,0
"geo_resultsFile",1,2018,2,0,0
"geo_resultsFile",2,2018,3,0,0
"geo_resultsFile",2,2017,8,0,0
"geo_resultsFile",2,2018,8,0,0
"geo_resultsFile",2,2017,9,0,0
"geo_resultsFile",2,2017,10,0,0
"geo_resultsFile",5,2017,11,0,0
"geo_resultsFile",1,2017,12,0,0
"gwc_domainLabData",7,2018,2,0,0
"gwc_domainLabData",28,2018,3,0,0
"gwc_domainLabData",19,2018,4,0,0
"gwc_domainLabData",10,2017,5,0,0
"gwc_domainLabData",26,2018,5,0,0
"gwc_domainLabData",11,2017,6,0,0
"gwc_domainLabData",4,2018,6,0,0
"gwc_domainLabData",4,2017,7,0,0
"gwc_domainLabData",19,2018,7,0,0
"gwc_domainLabData",7,2017,8,0,0
"gwc_domainLabData",15,2018,8,0,0
"gwc_domainLabData",6,2017,9,0,0
"gwc_domainLabData",27,2017,10,0,0
"gwc_externalLabDataByAnalyte",231,2018,2,0,0
"gwc_externalLabDataByAnalyte",957,2018,3,0,0
"gwc_externalLabDataByAnalyte",627,2018,4,0,0
"gwc_externalLabDataByAnalyte",330,2017,5,0,0
"gwc_externalLabDataByAnalyte",792,2018,5,0,0
"gwc_externalLabDataByAnalyte",627,2017,6,0,0
"gwc_externalLabDataByAnalyte",132,2018,6,0,0
"gwc_externalLabDataByAnalyte",198,2017,7,0,0
"gwc_externalLabDataByAnalyte",627,2018,7,0,0
"gwc_externalLabDataByAnalyte",528,2017,8,0,0
"gwc_externalLabDataByAnalyte",627,2018,8,0,0
"gwc_externalLabDataByAnalyte",462,2017,9,0,0
"gwc_externalLabDataByAnalyte",924,2017,10,0,0
"gwc_fieldData",7,2018,2,0,0
"gwc_fieldData",29,2018,3,0,0
"gwc_fieldData",19,2018,4,0,0
"gwc_fieldData",10,2017,5,0,0
"gwc_fieldData",24,2018,5,0,0
"gwc_fieldData",19,2017,6,0,0
"gwc_fieldData",4,2018,6,0,0
"gwc_fieldData",6,2017,7,0,0
"gwc_fieldData",19,2018,7,0,0
"gwc_fieldData",16,2017,8,0,0
"gwc_fieldData",23,2018,8,0,0
"gwc_fieldData",14,2017,9,0,0
"gwc_fieldData",28,2017,10,0,0
"gwc_fieldSuperParent",9,2018,2,0,0
"gwc_fieldSuperParent",30,2018,3,0,0
"gwc_fieldSuperParent",20,2018,4,0,0
"gwc_fieldSuperParent",10,2017,5,0,0
"gwc_fieldSuperParent",27,2018,5,0,0
"gwc_fieldSuperParent",20,2017,6,0,0
"gwc_fieldSuperParent",5,2018,6,0,0
"gwc_fieldSuperParent",6,2017,7,0,0
"gwc_fieldSuperParent",20,2018,7,0,0
"gwc_fieldSuperParent",16,2017,8,0,0
"gwc_fieldSuperParent",28,2018,8,0,0
"gwc_fieldSuperParent",16,2017,9,0,0
"gwc_fieldSuperParent",30,2017,10,0,0
"gwc_wellStabilization",23,2018,2,0,0
"gwc_wellStabilization",81,2018,3,0,0
"gwc_wellStabilization",82,2018,4,0,0
"gwc_wellStabilization",37,2017,5,0,14
"gwc_wellStabilization",92,2018,5,0,4
"gwc_wellStabilization",93,2017,6,0,0
"gwc_wellStabilization",26,2018,6,0,0
"gwc_wellStabilization",18,2017,7,0,0
"gwc_wellStabilization",67,2018,7,0,0
"gwc_wellStabilization",80,2017,8,0,0
"gwc_wellStabilization",73,2018,8,0,0
"gwc_wellStabilization",55,2017,9,0,0
"gwc_wellStabilization",115,2017,10,0,0
"swc_externalLabSummaryData",80,2022,9,0,0
"inv_dnaExtraction",9,2018,6,0,0
"inv_dnaExtraction",77,2018,7,0,0
"inv_dnaExtraction",3,2018,8,0,0
"inv_dnaExtraction",3,2017,10,0,0
"inv_dnaExtraction",3,2017,11,0,0
"inv_dnaExtractionStandard",15,2018,12,0,0
"inv_dnaRawDataFiles",36,2018,6,0,0
"inv_dnaRawDataFiles",308,2018,7,0,0
"inv_dnaRawDataFiles",12,2018,8,0,0
"inv_dnaRawDataFiles",12,2017,10,0,0
"inv_dnaRawDataFiles",12,2017,11,0,0
"inv_dnaRawDataFilesStandard",18,2018,12,2,32
"inv_dnaStandardTaxon",159,2018,12,0,0
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",40,2018,2,0,12
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",40,2018,4,0,12
"inv_fieldData",24,2017,5,0,12
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",57,2018,6,0,12
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",223,2018,7,0,24
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,0,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",101,2017,10,0,12
"inv_fieldData",56,2017,11,0,0
"inv_markerGeneSequencing",18,2018,6,0,0
"inv_markerGeneSequencing",154,2018,7,0,0
"inv_markerGeneSequencing",6,2018,8,0,0
"inv_markerGeneSequencing",24,2017,10,0,48
"inv_markerGeneSequencing",24,2017,11,0,48
"inv_markerGeneSequencingStandard",14,2018,12,0,28
"inv_metabarcodeSummary",2,2021,3,0,4
"inv_metabarcodeSummary",2,2020,10,0,0
"inv_metabarcodeTaxonList",1,2021,1,0,0
"inv_metabarcodeTaxonList",1,2022,1,0,0
"inv_metabarcodeTaxonList",1,2020,8,0,0
"inv_metabarcodeTaxonList",1,2020,10,0,0
"inv_metabarcodeTaxonomy",2014,2018,6,0,4
"inv_metabarcodeTaxonomy",17181,2018,7,0,116
"inv_metabarcodeTaxonomy",592,2018,8,0,12
"inv_metabarcodeTaxonomyStandard",1365,2018,12,0,1738
"inv_pcrAmplification",18,2018,6,0,0
"inv_pcrAmplification",154,2018,7,0,0
"inv_pcrAmplification",6,2018,8,0,0
"inv_pcrAmplification",24,2017,10,0,48
"inv_pcrAmplification",24,2017,11,0,48
"inv_pcrAmplificationStandard",4,2018,12,2,0
"inv_fieldData",16,2018,1,0,0
"inv_fieldData",40,2018,2,0,0
"inv_fieldData",85,2018,3,0,0
"inv_fieldData",40,2018,4,0,0
"inv_fieldData",24,2017,5,0,0
"inv_fieldData",63,2018,5,1,0
"inv_fieldData",32,2017,6,0,0
"inv_fieldData",57,2018,6,0,0
"inv_fieldData",205,2017,7,0,0
"inv_fieldData",223,2018,7,0,0
"inv_fieldData",40,2017,8,0,0
"inv_fieldData",32,2018,8,0,0
"inv_fieldData",56,2017,9,0,0
"inv_fieldData",101,2017,10,0,0
"inv_fieldData",56,2017,11,0,0
"inv_persample",16,2018,1,0,0
"inv_persample",32,2018,2,0,0
"inv_persample",80,2018,3,0,0
"inv_persample",32,2018,4,0,0
"inv_persample",16,2017,5,0,0
"inv_persample",62,2018,5,0,0
"inv_persample",32,2017,6,0,0
"inv_persample",48,2018,6,0,0
"inv_persample",207,2017,7,0,12
"inv_persample",203,2018,7,0,0
"inv_persample",40,2017,8,0,0
"inv_persample",32,2018,8,0,0
"inv_persample",56,2017,9,0,0
"inv_persample",87,2017,10,0,0
"inv_persample",56,2017,11,0,0
"inv_pervial",16,2018,1,0,0
"inv_pervial",31,2018,2,0,0
"inv_pervial",119,2018,3,0,0
"inv_pervial",167,2018,4,0,4
"inv_pervial",48,2017,5,0,0
"inv_pervial",215,2018,5,0,0
"inv_pervial",148,2017,6,0,0
"inv_pervial",50,2018,6,0,0
"inv_pervial",1152,2017,7,0,4
"inv_pervial",309,2018,7,0,0
"inv_pervial",317,2017,8,0,0
"inv_pervial",41,2018,8,0,0
"inv_pervial",134,2017,9,0,0
"inv_pervial",462,2017,10,0,0
"inv_pervial",122,2017,11,0,0
"inv_taxonomyProcessed",768,2018,1,0,0
"inv_taxonomyProcessed",1547,2018,2,0,0
"inv_taxonomyProcessed",4334,2018,3,0,0
"inv_taxonomyProcessed",2522,2018,4,0,0
"inv_taxonomyProcessed",1070,2017,5,0,0
"inv_taxonomyProcessed",3304,2018,5,0,0
"inv_taxonomyProcessed",1603,2017,6,0,0
"inv_taxonomyProcessed",2609,2018,6,0,0
"inv_taxonomyProcessed",10938,2017,7,0,0
"inv_taxonomyProcessed",13327,2018,7,0,0
"inv_taxonomyProcessed",2649,2017,8,0,0
"inv_taxonomyProcessed",2191,2018,8,0,0
"inv_taxonomyProcessed",2625,2017,9,0,0
"inv_taxonomyProcessed",5884,2017,10,0,0
"inv_taxonomyProcessed",2801,2017,11,0,0
"inv_taxonomyRaw",768,2018,1,0,0
"inv_taxonomyRaw",1547,2018,2,0,0
"inv_taxonomyRaw",4334,2018,3,0,0
"inv_taxonomyRaw",2522,2018,4,0,0
"inv_taxonomyRaw",1070,2017,5,0,0
"inv_taxonomyRaw",3304,2018,5,0,0
"inv_taxonomyRaw",1603,2017,6,0,0
"inv_taxonomyRaw",2609,2018,6,0,0
"inv_taxonomyRaw",10938,2017,7,0,0
"inv_taxonomyRaw",13327,2018,7,0,0
"inv_taxonomyRaw",2649,2017,8,0,0
"inv_taxonomyRaw",2191,2018,8,0,0
"inv_taxonomyRaw",2625,2017,9,0,0
"inv_taxonomyRaw",5884,2017,10,0,0
"inv_taxonomyRaw",2801,2017,11,0,0
"ltr_chemistrySubsampling",20,2018,3,0,0
"ltr_chemistrySubsampling",23,2017,9,0,0
"ltr_chemistrySubsampling",79,2017,10,0,0
"ltr_fielddata",25,2017,1,0,0
"ltr_fielddata",378,2018,1,0,0
"ltr_fielddata",6,2017,2,0,0
"ltr_fielddata",298,2018,2,0,0
"ltr_fielddata",577,2017,3,0,0
"ltr_fielddata",536,2018,3,0,0
"ltr_fielddata",76,2016,4,0,0
"ltr_fielddata",339,2017,4,0,0
"ltr_fielddata",418,2018,4,0,0
"ltr_fielddata",131,2016,5,0,0
"ltr_fielddata",750,2017,5,0,0
"ltr_fielddata",652,2018,5,0,0
"ltr_fielddata",18,2016,6,0,0
"ltr_fielddata",366,2017,6,0,0
"ltr_fielddata",559,2018,6,0,0
"ltr_fielddata",40,2016,7,0,0
"ltr_fielddata",616,2017,7,0,0
"ltr_fielddata",643,2018,7,0,0
"ltr_fielddata",16,2016,8,0,0
"ltr_fielddata",635,2017,8,0,0
"ltr_fielddata",61,2018,8,0,0
"ltr_fielddata",973,2017,9,0,0
"ltr_fielddata",174,2016,10,0,0
"ltr_fielddata",1628,2017,10,0,0
"ltr_fielddata",131,2016,11,0,0
"ltr_fielddata",1006,2017,11,0,0
"ltr_fielddata",632,2017,12,0,0
"ltr_litterCarbonNitrogen",120,2018,6,0,0
"ltr_litterCarbonNitrogen",22,2018,9,0,0
"ltr_litterLignin",76,2018,1,0,0
"ltr_litterLignin",26,2018,2,0,0
"ltr_litterLignin",4,2018,6,0,0
"ltr_litterLignin",18,2018,7,0,0
"ltr_massdata",3022,2018,1,0,0
"ltr_massdata",2952,2018,2,0,12
"ltr_massdata",16,2017,3,0,0
"ltr_massdata",2378,2018,3,0,0
"ltr_massdata",2998,2018,4,0,24
"ltr_massdata",3320,2017,5,0,0
"ltr_massdata",3276,2018,5,0,32
"ltr_massdata",3589,2017,6,0,0
"ltr_massdata",2696,2018,6,0,12
"ltr_massdata",3436,2017,7,0,0
"ltr_massdata",3039,2018,7,0,16
"ltr_massdata",4167,2017,8,0,16
"ltr_massdata",3508,2018,8,0,0
"ltr_massdata",8,2015,9,0,0
"ltr_massdata",6710,2017,9,0,0
"ltr_massdata",1083,2018,9,0,0
"ltr_massdata",10450,2017,10,0,0
"ltr_massdata",8405,2017,11,0,4
"ltr_massdata",56,2018,11,0,0
"ltr_massdata",6060,2017,12,1,4
"ltr_pertrap",25,2017,1,0,0
"ltr_pertrap",3,2018,1,0,0
"ltr_pertrap",19,2019,1,0,36
"ltr_pertrap",19,2020,2,0,36
"ltr_pertrap",1,2022,2,0,0
"ltr_pertrap",163,2015,3,0,44
"ltr_pertrap",188,2016,3,0,0
"ltr_pertrap",6,2017,3,0,4
"ltr_pertrap",3,2018,3,0,0
"ltr_pertrap",4,2019,3,0,0
"ltr_pertrap",3,2020,3,0,0
"ltr_pertrap",2,2021,3,0,0
"ltr_pertrap",182,2015,4,0,0
"ltr_pertrap",134,2016,4,0,0
"ltr_pertrap",2,2017,4,0,0
"ltr_pertrap",89,2018,4,0,0
"ltr_pertrap",81,2019,4,0,48
"ltr_pertrap",3,2022,4,0,0
"ltr_pertrap",247,2015,5,0,0
"ltr_pertrap",1,2016,5,0,0
"ltr_pertrap",8,2017,5,0,0
"ltr_pertrap",75,2018,5,0,0
"ltr_pertrap",44,2019,5,0,0
"ltr_pertrap",4,2022,5,0,0
"ltr_pertrap",4,2015,6,0,0
"ltr_pertrap",42,2017,6,0,0
"ltr_pertrap",163,2015,7,0,0
"ltr_pertrap",123,2016,7,0,0
"ltr_pertrap",15,2017,7,0,0
"ltr_pertrap",37,2018,7,0,0
"ltr_pertrap",20,2019,7,0,0
"ltr_pertrap",1,2022,7,0,0
"ltr_pertrap",206,2015,8,0,0
"ltr_pertrap",2,2016,8,0,0
"ltr_pertrap",72,2017,8,0,0
"ltr_pertrap",7,2018,8,0,2
"ltr_pertrap",1,2021,8,0,0
"ltr_pertrap",1,2022,8,0,0
"ltr_pertrap",94,2015,9,0,4
"ltr_pertrap",57,2016,9,0,0
"ltr_pertrap",3,2019,9,0,0
"ltr_pertrap",1,2020,9,0,0
"ltr_pertrap",3,2021,9,0,4
"ltr_pertrap",1,2022,9,0,0
"ltr_pertrap",13,2016,10,0,0
"ltr_pertrap",18,2017,10,0,0
"ltr_pertrap",26,2018,10,0,8
"ltr_pertrap",6,2019,10,0,0
"ltr_pertrap",1,2014,11,0,0
"ltr_pertrap",79,2016,11,0,0
"ltr_pertrap",5,2018,11,0,0
"ltr_pertrap",1,2020,11,0,0
"ltr_pertrap",1,2015,12,0,0
"ltr_pertrap",19,2016,12,0,0
"ltr_pertrap",1,2020,12,0,0
"mam_perplotnight",14,2018,1,0,0
"mam_perplotnight",14,2018,2,0,0
"mam_perplotnight",48,2018,3,0,0
"mam_perplotnight",103,2018,4,0,0
"mam_perplotnight",323,2017,5,0,0
"mam_perplotnight",330,2018,5,0,0
"mam_perplotnight",363,2017,6,0,0
"mam_perplotnight",419,2018,6,0,0
"mam_perplotnight",312,2017,7,0,0
"mam_perplotnight",383,2018,7,0,0
"mam_perplotnight",312,2017,8,0,0
"mam_perplotnight",316,2018,8,0,0
"mam_perplotnight",294,2017,9,0,0
"mam_perplotnight",189,2017,10,0,0
"mam_perplotnight",14,2017,11,0,0
"mam_perplotnight",14,2017,12,0,0
"mam_voucher",3,2018,2,0,0
"mam_voucher",1,2016,3,0,0
"mam_voucher",1,2017,3,0,0
"mam_voucher",1,2021,3,0,0
"mam_voucher",1,2022,3,0,0
"mam_voucher",3,2016,4,0,0
"mam_voucher",2,2017,4,0,0
"mam_voucher",1,2021,4,0,0
"mam_voucher",2,2022,4,0,0
"mam_voucher",1,2014,5,0,0
"mam_voucher",1,2017,5,0,0
"mam_voucher",1,2018,5,0,0
"mam_voucher",1,2022,5,0,0
"mam_voucher",1,2015,6,0,0
"mam_voucher",1,2016,6,0,0
"mam_voucher",1,2018,6,0,0
"mam_voucher",3,2019,6,0,0
"mam_voucher",1,2021,6,0,0
"mam_voucher",2,2014,7,0,0
"mam_voucher",2,2016,7,0,0
"mam_voucher",2,2017,7,0,0
"mam_voucher",4,2018,7,0,0
"mam_voucher",4,2019,7,0,0
"mam_voucher",3,2021,7,0,0
"mam_voucher",2,2022,7,0,0
"mam_voucher",2,2014,8,0,0
"mam_voucher",2,2017,8,0,0
"mam_voucher",3,2018,8,0,0
"mam_voucher",3,2019,8,0,0
"mam_voucher",1,2020,8,0,0
"mam_voucher",2,2021,8,0,0
"mam_voucher",2,2014,9,0,0
"mam_voucher",3,2017,9,0,0
"mam_voucher",3,2018,9,0,0
"mam_voucher",3,2019,9,0,0
"mam_voucher",1,2013,10,0,0
"mam_voucher",8,2014,10,0,0
"mam_voucher",1,2017,10,0,0
"mam_voucher",1,2019,10,0,0
"mam_voucher",1,2020,10,0,0
"mam_voucher",1,2015,11,0,0
"mam_voucher",1,2016,11,0,0
"mam_voucher",1,2016,12,0,0
"mcc_benthicSeqVariantMetadata_16S",11,2018,1,0,8
"mcc_benthicSeqVariantMetadata_16S",8,2018,2,0,0
"mcc_benthicSeqVariantMetadata_16S",61,2018,3,0,0
"mcc_benthicSeqVariantMetadata_16S",29,2018,4,0,0
"mcc_benthicSeqVariantMetadata_16S",16,2017,5,0,0
"mcc_benthicSeqVariantMetadata_16S",31,2018,5,0,6
"mcc_benthicSeqVariantMetadata_16S",23,2017,6,0,0
"mcc_benthicSeqVariantMetadata_16S",27,2018,6,0,12
"mcc_benthicSeqVariantMetadata_16S",121,2017,7,0,18
"mcc_benthicSeqVariantMetadata_16S",162,2018,7,0,68
"mcc_benthicSeqVariantMetadata_16S",32,2017,8,0,0
"mcc_benthicSeqVariantMetadata_16S",31,2018,8,0,0
"mcc_benthicSeqVariantMetadata_16S",23,2017,9,0,0
"mcc_benthicSeqVariantMetadata_16S",85,2017,10,0,8
"mcc_benthicSeqVariantMetadata_16S",24,2017,11,0,0
"mcc_benthicSeqVariantMetadata_ITS",16,2018,1,0,24
"mcc_benthicSeqVariantMetadata_ITS",12,2018,2,0,12
"mcc_benthicSeqVariantMetadata_ITS",64,2018,3,0,4
"mcc_benthicSeqVariantMetadata_ITS",31,2018,4,0,8
"mcc_benthicSeqVariantMetadata_ITS",16,2017,5,0,0
"mcc_benthicSeqVariantMetadata_ITS",31,2018,5,0,8
"mcc_benthicSeqVariantMetadata_ITS",23,2017,6,0,0
"mcc_benthicSeqVariantMetadata_ITS",25,2018,6,0,12
"mcc_benthicSeqVariantMetadata_ITS",119,2017,7,0,10
"mcc_benthicSeqVariantMetadata_ITS",147,2018,7,0,36
"mcc_benthicSeqVariantMetadata_ITS",32,2017,8,0,0
"mcc_benthicSeqVariantMetadata_ITS",33,2018,8,0,8
"mcc_benthicSeqVariantMetadata_ITS",25,2017,9,0,6
"mcc_benthicSeqVariantMetadata_ITS",84,2017,10,0,8
"mcc_benthicSeqVariantMetadata_ITS",28,2017,11,0,12
"mcc_soilSeqVariantMetadata_16S",39,2018,2,0,8
"mcc_soilSeqVariantMetadata_16S",151,2018,3,0,20
"mcc_soilSeqVariantMetadata_16S",241,2018,4,0,6
"mcc_soilSeqVariantMetadata_16S",179,2017,5,0,0
"mcc_soilSeqVariantMetadata_16S",189,2018,5,0,0
"mcc_soilSeqVariantMetadata_16S",359,2017,6,0,26
"mcc_soilSeqVariantMetadata_16S",191,2018,6,0,66
"mcc_soilSeqVariantMetadata_16S",547,2017,7,0,14
"mcc_soilSeqVariantMetadata_16S",330,2018,7,0,18
"mcc_soilSeqVariantMetadata_16S",254,2017,8,0,18
"mcc_soilSeqVariantMetadata_16S",95,2018,8,0,0
"mcc_soilSeqVariantMetadata_16S",30,2017,9,0,0
"mcc_soilSeqVariantMetadata_16S",722,2017,10,0,4
"mcc_soilSeqVariantMetadata_16S",310,2017,11,0,244
"mcc_soilSeqVariantMetadata_16S",33,2017,12,0,16
"mcc_soilSeqVariantMetadata_ITS",38,2018,2,0,6
"mcc_soilSeqVariantMetadata_ITS",254,2018,3,0,358
"mcc_soilSeqVariantMetadata_ITS",317,2018,4,0,258
"mcc_soilSeqVariantMetadata_ITS",226,2017,5,0,136
"mcc_soilSeqVariantMetadata_ITS",262,2018,5,0,234
"mcc_soilSeqVariantMetadata_ITS",433,2017,6,0,288
"mcc_soilSeqVariantMetadata_ITS",211,2018,6,0,160
"mcc_soilSeqVariantMetadata_ITS",684,2017,7,0,334
"mcc_soilSeqVariantMetadata_ITS",400,2018,7,0,250
"mcc_soilSeqVariantMetadata_ITS",305,2017,8,0,198
"mcc_soilSeqVariantMetadata_ITS",112,2018,8,0,48
"mcc_soilSeqVariantMetadata_ITS",43,2017,9,0,36
"mcc_soilSeqVariantMetadata_ITS",848,2017,10,0,412
"mcc_soilSeqVariantMetadata_ITS",295,2017,11,0,206
"mcc_soilSeqVariantMetadata_ITS",35,2017,12,0,24
"mcc_swSeqVariantMetadata_16S",22,2018,1,0,0
"mcc_swSeqVariantMetadata_16S",21,2018,2,0,0
"mcc_swSeqVariantMetadata_16S",23,2018,3,0,0
"mcc_swSeqVariantMetadata_16S",22,2018,4,0,0
"mcc_swSeqVariantMetadata_16S",25,2017,5,0,12
"mcc_swSeqVariantMetadata_16S",27,2018,5,0,6
"mcc_swSeqVariantMetadata_16S",48,2017,6,0,10
"mcc_swSeqVariantMetadata_16S",30,2018,6,0,6
"mcc_swSeqVariantMetadata_16S",30,2017,7,0,0
"mcc_swSeqVariantMetadata_16S",30,2018,7,0,6
"mcc_swSeqVariantMetadata_16S",39,2017,8,0,0
"mcc_swSeqVariantMetadata_16S",35,2018,8,0,14
"mcc_swSeqVariantMetadata_16S",23,2017,9,0,0
"mcc_swSeqVariantMetadata_16S",38,2017,10,0,0
"mcc_swSeqVariantMetadata_16S",38,2017,11,0,32
"mcc_swSeqVariantMetadata_16S",24,2017,12,0,0
"mcc_swSeqVariantMetadata_ITS",28,2018,1,0,22
"mcc_swSeqVariantMetadata_ITS",25,2018,2,0,12
"mcc_swSeqVariantMetadata_ITS",31,2018,3,0,28
"mcc_swSeqVariantMetadata_ITS",28,2018,4,0,20
"mcc_swSeqVariantMetadata_ITS",21,2017,5,0,0
"mcc_swSeqVariantMetadata_ITS",32,2018,5,0,28
"mcc_swSeqVariantMetadata_ITS",46,2017,6,0,10
"mcc_swSeqVariantMetadata_ITS",35,2018,6,0,28
"mcc_swSeqVariantMetadata_ITS",34,2017,7,0,12
"mcc_swSeqVariantMetadata_ITS",29,2018,7,0,8
"mcc_swSeqVariantMetadata_ITS",45,2017,8,0,0
"mcc_swSeqVariantMetadata_ITS",31,2018,8,0,12
"mcc_swSeqVariantMetadata_ITS",23,2017,9,0,0
"mcc_swSeqVariantMetadata_ITS",38,2017,10,0,0
"mcc_swSeqVariantMetadata_ITS",35,2017,11,0,24
"mcc_swSeqVariantMetadata_ITS",31,2017,12,0,22
"mga_batchResults",118,2019,1,1,28
"mga_batchResults",8,2018,2,0,16
"mga_batchResults",101,2019,2,5,48
"mga_batchResults",54,2019,3,0,30
"mga_batchResults",4,2018,4,0,0
"mga_batchResults",66,2019,4,0,4
"mga_batchResults",9,2018,5,0,0
"mga_batchResults",58,2019,5,0,6
"mga_batchResults",26,2021,5,0,0
"mga_batchResults",24,2018,6,0,2
"mga_batchResults",26,2019,6,2,0
"mga_batchResults",7,2021,6,0,0
"mga_batchResults",5,2018,7,0,0
"mga_batchResults",15,2019,7,0,6
"mga_batchResults",41,2021,7,0,0
"mga_batchResults",32,2022,7,0,0
"mga_batchResults",8,2018,8,0,0
"mga_batchResults",3,2022,9,0,0
"mga_batchResults",4,2022,10,0,0
"mga_batchResults",186,2018,11,3,24
"mga_batchResults",9,2022,11,0,0
"mga_batchResults",177,2018,12,1,60
"mga_benthicGroupAbundances",16,2018,1,0,0
"mga_benthicGroupAbundances",16,2018,2,0,0
"mga_benthicGroupAbundances",126,2018,3,0,0
"mga_benthicGroupAbundances",64,2018,4,0,0
"mga_benthicGroupAbundances",30,2017,5,0,0
"mga_benthicGroupAbundances",58,2018,5,0,0
"mga_benthicGroupAbundances",46,2017,6,0,0
"mga_benthicGroupAbundances",44,2018,6,0,0
"mga_benthicGroupAbundances",196,2017,7,0,0
"mga_benthicGroupAbundances",276,2018,7,0,0
"mga_benthicGroupAbundances",61,2017,8,0,0
"mga_benthicGroupAbundances",64,2018,8,0,0
"mga_benthicGroupAbundances",43,2017,9,0,0
"mga_benthicGroupAbundances",160,2017,10,0,0
"mga_benthicGroupAbundances",48,2017,11,0,0
"mga_labSummary",2,2021,1,0,4
"mga_labSummary",1,2018,2,0,0
"mga_labSummary",2,2022,4,0,4
"mga_labSummary",2,2018,7,0,4
"mga_labSummary",2,2017,9,0,0
"mga_labSummary",2,2017,11,0,0
"mga_labSummary",2,2017,12,0,0
"mga_batchResults",118,2019,1,1,28
"mga_batchResults",8,2018,2,0,16
"mga_batchResults",101,2019,2,5,48
"mga_batchResults",54,2019,3,0,30
"mga_batchResults",4,2018,4,0,0
"mga_batchResults",66,2019,4,0,4
"mga_batchResults",9,2018,5,0,0
"mga_batchResults",58,2019,5,0,6
"mga_batchResults",26,2021,5,0,0
"mga_batchResults",24,2018,6,0,2
"mga_batchResults",26,2019,6,2,0
"mga_batchResults",7,2021,6,0,0
"mga_batchResults",5,2018,7,0,0
"mga_batchResults",15,2019,7,0,6
"mga_batchResults",41,2021,7,0,0
"mga_batchResults",32,2022,7,0,0
"mga_batchResults",8,2018,8,0,0
"mga_batchResults",3,2022,9,0,0
"mga_batchResults",4,2022,10,0,0
"mga_batchResults",186,2018,11,3,24
"mga_batchResults",9,2022,11,0,0
"mga_batchResults",177,2018,12,1,60
"mga_labSummary",2,2021,1,0,4
"mga_labSummary",1,2018,2,0,0
"mga_labSummary",2,2022,4,0,4
"mga_labSummary",2,2018,7,0,4
"mga_labSummary",2,2017,9,0,0
"mga_labSummary",2,2017,11,0,0
"mga_labSummary",2,2017,12,0,0
"mga_soilGroupAbundances",60,2018,2,0,0
"mga_soilGroupAbundances",120,2018,3,0,0
"mga_soilGroupAbundances",287,2018,4,0,0
"mga_soilGroupAbundances",328,2017,5,0,0
"mga_soilGroupAbundances",112,2018,5,0,0
