"table","records","year","month","resolved","unresolved"
"mmg_soilMarkerGeneSequencing_16S",238,2017,11,0,64
"mmg_soilMarkerGeneSequencing_16S",31,2017,12,0,4
"mmg_soilMarkerGeneSequencing_ITS",35,2018,2,0,0
"mmg_soilMarkerGeneSequencing_ITS",152,2018,3,0,0
"mmg_soilMarkerGeneSequencing_ITS",275,2018,4,0,0
"mmg_soilMarkerGeneSequencing_ITS",172,2017,5,0,4
"mmg_soilMarkerGeneSequencing_ITS",189,2018,5,0,0
"mmg_soilMarkerGeneSequencing_ITS",291,2017,6,0,0
"mmg_soilMarkerGeneSequencing_ITS",213,2018,6,0,0
"mmg_soilMarkerGeneSequencing_ITS",527,2017,7,0,0
"mmg_soilMarkerGeneSequencing_ITS",354,2018,7,0,0
"mmg_soilMarkerGeneSequencing_ITS",180,2017,8,0,0
"mmg_soilMarkerGeneSequencing_ITS",59,2018,8,0,0
"mmg_soilMarkerGeneSequencing_ITS",25,2017,9,0,0
"mmg_soilMarkerGeneSequencing_ITS",646,2017,10,0,0
"mmg_soilMarkerGeneSequencing_ITS",204,2017,11,0,0
"mmg_soilMarkerGeneSequencing_ITS",28,2017,12,0,0
"mmg_soilPcrAmplification_16S",40,2018,2,0,4
"mmg_soilPcrAmplification_16S",179,2018,3,0,20
"mmg_soilPcrAmplification_16S",302,2018,4,0,28
"mmg_soilPcrAmplification_16S",184,2017,5,0,16
"mmg_soilPcrAmplification_16S",209,2018,5,0,8
"mmg_soilPcrAmplification_16S",373,2017,6,0,80
"mmg_soilPcrAmplification_16S",251,2018,6,5,50
"mmg_soilPcrAmplification_16S",626,2017,7,0,176
"mmg_soilPcrAmplification_16S",392,2018,7,0,68
"mmg_soilPcrAmplification_16S",278,2017,8,0,116
"mmg_soilPcrAmplification_16S",101,2018,8,0,20
"mmg_soilPcrAmplification_16S",31,2017,9,0,4
"mmg_soilPcrAmplification_16S",749,2017,10,0,52
"mmg_soilPcrAmplification_16S",294,2017,11,6,176
"mmg_soilPcrAmplification_16S",34,2017,12,0,12
"mmg_soilPcrAmplification_ITS",45,2018,2,0,24
"mmg_soilPcrAmplification_ITS",250,2018,3,0,304
"mmg_soilPcrAmplification_ITS",352,2018,4,0,228
"mmg_soilPcrAmplification_ITS",216,2017,5,0,144
"mmg_soilPcrAmplification_ITS",253,2018,5,0,184
"mmg_soilPcrAmplification_ITS",446,2017,6,0,372
"mmg_soilPcrAmplification_ITS",287,2018,6,5,204
"mmg_soilPcrAmplification_ITS",665,2017,7,0,336
"mmg_soilPcrAmplification_ITS",438,2018,7,0,252
"mmg_soilPcrAmplification_ITS",305,2017,8,0,224
"mmg_soilPcrAmplification_ITS",104,2018,8,0,32
"mmg_soilPcrAmplification_ITS",45,2017,9,0,60
"mmg_soilPcrAmplification_ITS",904,2017,10,0,664
"mmg_soilPcrAmplification_ITS",283,2017,11,4,204
"mmg_soilPcrAmplification_ITS",34,2017,12,0,16
"amc_fieldGenetic",22,2018,1,0,0
"amc_fieldGenetic",22,2018,2,0,0
"amc_fieldGenetic",24,2018,3,0,0
"amc_fieldGenetic",24,2018,4,0,0
"amc_fieldGenetic",21,2017,5,0,0
"amc_fieldGenetic",25,2018,5,0,0
"amc_fieldGenetic",49,2017,6,0,0
"amc_fieldGenetic",29,2018,6,0,0
"amc_fieldGenetic",31,2017,7,0,0
"amc_fieldGenetic",31,2018,7,0,0
"amc_fieldGenetic",45,2017,8,0,0
"amc_fieldGenetic",32,2018,8,0,0
"amc_fieldGenetic",24,2017,9,0,0
"amc_fieldGenetic",38,2017,10,0,0
"amc_fieldGenetic",27,2017,11,0,0
"amc_fieldGenetic",24,2017,12,0,0
"amc_fieldSuperParent",23,2018,1,21,4
"amc_fieldSuperParent",23,2018,2,21,4
"amc_fieldSuperParent",25,2018,3,23,4
"amc_fieldSuperParent",25,2018,4,23,4
"amc_fieldSuperParent",22,2017,5,20,4
"amc_fieldSuperParent",26,2018,5,24,4
"amc_fieldSuperParent",50,2017,6,48,4
"amc_fieldSuperParent",30,2018,6,28,4
"amc_fieldSuperParent",32,2017,7,30,4
"amc_fieldSuperParent",32,2018,7,30,4
"amc_fieldSuperParent",46,2017,8,44,4
"amc_fieldSuperParent",34,2018,8,30,8
"amc_fieldSuperParent",25,2017,9,23,4
"amc_fieldSuperParent",39,2017,10,37,4
"amc_fieldSuperParent",28,2017,11,26,4
"amc_fieldSuperParent",25,2017,12,23,4
"mmg_swDnaExtraction",22,2018,1,0,0
"mmg_swDnaExtraction",22,2018,2,0,0
"mmg_swDnaExtraction",24,2018,3,0,0
"mmg_swDnaExtraction",23,2018,4,0,0
"mmg_swDnaExtraction",21,2017,5,0,0
"mmg_swDnaExtraction",25,2018,5,0,0
"mmg_swDnaExtraction",47,2017,6,0,0
"mmg_swDnaExtraction",28,2018,6,0,0
"mmg_swDnaExtraction",30,2017,7,0,0
"mmg_swDnaExtraction",27,2018,7,0,0
"mmg_swDnaExtraction",45,2017,8,0,0
"mmg_swDnaExtraction",28,2018,8,0,0
"mmg_swDnaExtraction",23,2017,9,0,0
"mmg_swDnaExtraction",38,2017,10,0,0
"mmg_swDnaExtraction",27,2017,11,0,0
"mmg_swDnaExtraction",24,2017,12,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,1,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,2,0,0
"mmg_swMarkerGeneSequencing_16S",23,2018,3,0,0
"mmg_swMarkerGeneSequencing_16S",22,2018,4,0,0
"mmg_swMarkerGeneSequencing_16S",22,2017,5,0,4
"mmg_swMarkerGeneSequencing_16S",24,2018,5,0,0
"mmg_swMarkerGeneSequencing_16S",47,2017,6,0,4
"mmg_swMarkerGeneSequencing_16S",27,2018,6,0,0
"mmg_swMarkerGeneSequencing_16S",30,2017,7,0,0
"mmg_swMarkerGeneSequencing_16S",28,2018,7,0,0
"mmg_swMarkerGeneSequencing_16S",44,2017,8,0,0
"mmg_swMarkerGeneSequencing_16S",29,2018,8,0,0
"mmg_swMarkerGeneSequencing_16S",22,2017,9,0,0
"mmg_swMarkerGeneSequencing_16S",37,2017,10,0,0
"mmg_swMarkerGeneSequencing_16S",26,2017,11,0,0
"mmg_swMarkerGeneSequencing_16S",24,2017,12,0,0
"mmg_swMarkerGeneSequencing_ITS",17,2018,1,0,0
"mmg_swMarkerGeneSequencing_ITS",20,2018,2,0,0
"mmg_swMarkerGeneSequencing_ITS",17,2018,3,0,0
"mmg_swMarkerGeneSequencing_ITS",16,2018,4,0,0
"mmg_swMarkerGeneSequencing_ITS",16,2017,5,0,0
"mmg_swMarkerGeneSequencing_ITS",32,2017,6,0,0
"mmg_swMarkerGeneSequencing_ITS",19,2017,7,0,0
"mmg_swMarkerGeneSequencing_ITS",31,2017,8,0,0
"mmg_swMarkerGeneSequencing_ITS",17,2017,9,0,0
"mmg_swMarkerGeneSequencing_ITS",26,2017,10,0,0
"mmg_swMarkerGeneSequencing_ITS",26,2017,11,0,0
"mmg_swMarkerGeneSequencing_ITS",21,2017,12,0,0
"mmg_swPcrAmplification_16S",3,2018,1,0,0
"mmg_swPcrAmplification_16S",4,2018,2,0,0
"mmg_swPcrAmplification_16S",1,2018,3,0,0
"mmg_swPcrAmplification_16S",20,2017,5,0,0
"mmg_swPcrAmplification_16S",46,2017,6,0,0
"mmg_swPcrAmplification_16S",29,2017,7,0,0
"mmg_swPcrAmplification_16S",45,2017,8,0,0
"mmg_swPcrAmplification_16S",1,2018,8,0,0
"mmg_swPcrAmplification_16S",23,2017,9,0,0
"mmg_swPcrAmplification_16S",38,2017,10,0,0
"mmg_swPcrAmplification_16S",23,2017,11,0,0
"mmg_swPcrAmplification_16S",15,2017,12,0,0
"mmg_swPcrAmplification_ITS",3,2018,1,0,0
"mmg_swPcrAmplification_ITS",4,2018,2,0,0
"mmg_swPcrAmplification_ITS",1,2018,3,0,0
"mmg_swPcrAmplification_ITS",21,2017,5,0,0
"mmg_swPcrAmplification_ITS",47,2017,6,0,0
"mmg_swPcrAmplification_ITS",30,2017,7,0,0
"mmg_swPcrAmplification_ITS",45,2017,8,0,0
"mmg_swPcrAmplification_ITS",5,2018,8,0,0
"mmg_swPcrAmplification_ITS",23,2017,9,0,0
"mmg_swPcrAmplification_ITS",38,2017,10,0,0
"mmg_swPcrAmplification_ITS",23,2017,11,0,0
"mmg_swPcrAmplification_ITS",15,2017,12,0,0
"amb_fieldParent",8,2018,5,0,0
"amb_fieldParent",16,2017,6,0,0
"amb_fieldParent",8,2018,6,0,0
"amb_fieldParent",125,2017,7,0,0
"amb_fieldParent",142,2018,7,0,0
"amb_fieldParent",16,2017,8,0,0
"amb_fieldParent",24,2018,8,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,5,0,0
"mms_benthicMetagenomeDnaExtraction",15,2017,6,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,6,0,0
"mms_benthicMetagenomeDnaExtraction",117,2017,7,0,0
"mms_benthicMetagenomeDnaExtraction",138,2018,7,0,0
"mms_benthicMetagenomeDnaExtraction",16,2017,8,0,0
"mms_benthicMetagenomeDnaExtraction",23,2018,8,0,0
"mms_benthicMetagenomeSequencing",1,2018,5,0,0
"mms_benthicMetagenomeSequencing",15,2017,6,0,0
"mms_benthicMetagenomeSequencing",8,2018,6,0,0
"mms_benthicMetagenomeSequencing",115,2017,7,0,0
"mms_benthicMetagenomeSequencing",130,2018,7,0,0
"mms_benthicMetagenomeSequencing",16,2017,8,0,0
"mms_benthicMetagenomeSequencing",15,2018,8,0,0
"mms_metagenomeDnaExtraction",19,2018,2,0,0
"mms_metagenomeDnaExtraction",40,2018,4,0,0
"mms_metagenomeDnaExtraction",40,2017,5,0,0
"mms_metagenomeDnaExtraction",116,2018,5,0,0
"mms_metagenomeDnaExtraction",367,2017,6,0,0
"mms_metagenomeDnaExtraction",241,2018,6,0,0
"mms_metagenomeDnaExtraction",620,2017,7,0,0
"mms_metagenomeDnaExtraction",429,2018,7,0,0
"mms_metagenomeDnaExtraction",335,2017,8,0,0
"mms_metagenomeDnaExtraction",129,2018,8,0,0
"mms_metagenomeDnaExtraction",80,2017,11,0,0
"mms_metagenomeSequencing",10,2018,2,0,0
"mms_metagenomeSequencing",10,2018,4,0,0
"mms_metagenomeSequencing",10,2017,5,0,0
"mms_metagenomeSequencing",29,2018,5,0,0
"mms_metagenomeSequencing",94,2017,6,0,0
"mms_metagenomeSequencing",60,2018,6,0,0
"mms_metagenomeSequencing",150,2017,7,0,0
"mms_metagenomeSequencing",109,2018,7,0,0
"mms_metagenomeSequencing",82,2017,8,0,0
"mms_metagenomeSequencing",28,2018,8,0,0
"mms_metagenomeSequencing",17,2017,11,0,0
"amc_fieldGenetic",11,2017,7,0,0
"amc_fieldGenetic",24,2018,7,0,0
"amc_fieldGenetic",38,2017,8,0,0
"amc_fieldGenetic",9,2018,8,0,0
"amc_fieldSuperParent",12,2017,7,10,4
"amc_fieldSuperParent",25,2018,7,23,4
"amc_fieldSuperParent",38,2017,8,38,0
"amc_fieldSuperParent",10,2018,8,8,4
"mms_swMetagenomeDnaExtraction",10,2017,7,0,0
"mms_swMetagenomeDnaExtraction",24,2018,7,0,0
"mms_swMetagenomeDnaExtraction",38,2017,8,0,0
"mms_swMetagenomeDnaExtraction",9,2018,8,0,0
"mms_swMetagenomeSequencing",10,2017,7,0,0
"mms_swMetagenomeSequencing",23,2018,7,0,0
"mms_swMetagenomeSequencing",34,2017,8,0,0
"mms_swMetagenomeSequencing",6,2018,8,0,0
"mos_archivepooling",391,2017,5,0,0
"mos_archivepooling",483,2017,6,0,0
"mos_archivepooling",551,2017,7,0,0
"mos_archivepooling",522,2017,8,0,0
"mos_archivepooling",376,2017,9,0,0
"mos_archivepooling",313,2017,10,0,0
"mos_archivepooling",130,2017,11,0,0
"mos_archivepooling",87,2017,12,0,0
"mos_barcoding",48,2018,1,0,0
"mos_barcoding",44,2018,2,0,0
"mos_barcoding",91,2018,3,0,0
"mos_barcoding",61,2018,4,0,0
"mos_barcoding",205,2017,5,0,0
"mos_barcoding",282,2018,5,0,0
"mos_barcoding",302,2017,6,0,0
"mos_barcoding",393,2018,6,0,0
"mos_barcoding",303,2017,7,0,0
"mos_barcoding",305,2018,7,0,0
"mos_barcoding",334,2017,8,0,0
"mos_barcoding",252,2018,8,0,0
"mos_barcoding",129,2017,9,0,0
"mos_barcoding",81,2017,10,0,0
"mos_barcoding",60,2017,11,0,0
"mos_barcoding",42,2017,12,0,0
"mos_sorting",223,2018,1,0,0
"mos_sorting",236,2018,2,0,0
"mos_sorting",212,2018,3,0,0
"mos_sorting",208,2018,4,0,0
"mos_sorting",1017,2017,5,0,0
"mos_sorting",690,2018,5,0,0
"mos_sorting",1176,2017,6,0,0
"mos_sorting",799,2018,6,0,0
"mos_sorting",1292,2017,7,0,0
"mos_sorting",965,2018,7,0,0
"mos_sorting",1474,2017,8,0,0
"mos_sorting",835,2018,8,0,0
"mos_sorting",988,2017,9,0,0
"mos_sorting",705,2017,10,0,0
"mos_sorting",335,2017,11,0,0
"mos_sorting",256,2017,12,0,0
"mos_pathogenpooling",374,2017,5,0,0
"mos_pathogenpooling",1291,2017,6,0,0
"mos_pathogenpooling",1419,2017,7,0,0
"mos_pathogenpooling",889,2017,8,0,0
"mos_pathogenpooling",723,2017,9,0,0
"mos_pathogenpooling",339,2017,10,0,0
"mos_pathogenpooling",178,2017,11,0,0
"mos_pathogenpooling",69,2017,12,0,0
"mos_pathogenresults",1129,2017,5,0,0
"mos_pathogenresults",3884,2017,6,0,0
"mos_pathogenresults",4257,2017,7,0,0
"mos_pathogenresults",2686,2017,8,0,0
"mos_pathogenresults",2176,2017,9,0,0
"mos_pathogenresults",1017,2017,10,0,0
"mos_pathogenresults",534,2017,11,0,0
"mos_pathogenresults",207,2017,12,0,0
"mpr_perdepthincrement",45,2018,7,0,0
"mpr_perdepthincrement",45,2017,9,0,0
"mpr_perpitprofile",12,2018,7,0,0
"mpr_perpitprofile",12,2017,9,0,0
"mpr_perrootsample",70,2018,7,0,0
"mpr_perrootsample",128,2017,9,0,0
