"table","records","year","month","resolved","unresolved"
"amb_fieldParent",16,2017,6,0,0
"amb_fieldParent",8,2018,6,0,0
"amb_fieldParent",125,2017,7,0,0
"amb_fieldParent",142,2018,7,0,0
"amb_fieldParent",16,2017,8,0,0
"amb_fieldParent",24,2018,8,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,5,0,0
"mms_benthicMetagenomeDnaExtraction",15,2017,6,0,0
"mms_benthicMetagenomeDnaExtraction",8,2018,6,0,0
"mms_benthicMetagenomeDnaExtraction",117,2017,7,0,0
"mms_benthicMetagenomeDnaExtraction",138,2018,7,0,0
"mms_benthicMetagenomeDnaExtraction",16,2017,8,0,0
"mms_benthicMetagenomeDnaExtraction",23,2018,8,0,0
"mms_benthicMetagenomeSequencing",1,2018,5,0,0
"mms_benthicMetagenomeSequencing",15,2017,6,0,0
"mms_benthicMetagenomeSequencing",8,2018,6,0,0
"mms_benthicMetagenomeSequencing",115,2017,7,0,0
"mms_benthicMetagenomeSequencing",130,2018,7,0,0
"mms_benthicMetagenomeSequencing",16,2017,8,0,0
"mms_benthicMetagenomeSequencing",15,2018,8,0,0
"mms_metagenomeDnaExtraction",19,2018,2,0,0
"mms_metagenomeDnaExtraction",40,2018,4,0,0
"mms_metagenomeDnaExtraction",40,2017,5,0,0
"mms_metagenomeDnaExtraction",116,2018,5,0,0
"mms_metagenomeDnaExtraction",367,2017,6,0,0
"mms_metagenomeDnaExtraction",241,2018,6,0,0
"mms_metagenomeDnaExtraction",620,2017,7,0,0
"mms_metagenomeDnaExtraction",429,2018,7,0,0
"mms_metagenomeDnaExtraction",335,2017,8,0,0
"mms_metagenomeDnaExtraction",129,2018,8,0,0
"mms_metagenomeDnaExtraction",80,2017,11,0,0
"mms_metagenomeSequencing",10,2018,2,0,0
"mms_metagenomeSequencing",10,2018,4,0,0
"mms_metagenomeSequencing",10,2017,5,0,0
"mms_metagenomeSequencing",29,2018,5,0,0
"mms_metagenomeSequencing",94,2017,6,0,0
"mms_metagenomeSequencing",60,2018,6,0,0
"mms_metagenomeSequencing",150,2017,7,0,0
"mms_metagenomeSequencing",109,2018,7,0,0
"mms_metagenomeSequencing",82,2017,8,0,0
"mms_metagenomeSequencing",28,2018,8,0,0
"mms_metagenomeSequencing",17,2017,11,0,0
"amc_fieldGenetic",11,2017,7,0,0
"amc_fieldGenetic",24,2018,7,0,0
"amc_fieldGenetic",38,2017,8,0,0
"amc_fieldGenetic",9,2018,8,0,0
"amc_fieldSuperParent",12,2017,7,10,4
"amc_fieldSuperParent",25,2018,7,23,4
"amc_fieldSuperParent",38,2017,8,38,0
"amc_fieldSuperParent",10,2018,8,8,4
"mms_swMetagenomeDnaExtraction",10,2017,7,0,0
"mms_swMetagenomeDnaExtraction",24,2018,7,0,0
"mms_swMetagenomeDnaExtraction",38,2017,8,0,0
"mms_swMetagenomeDnaExtraction",9,2018,8,0,0
"mms_swMetagenomeSequencing",10,2017,7,0,0
"mms_swMetagenomeSequencing",23,2018,7,0,0
"mms_swMetagenomeSequencing",34,2017,8,0,0
"mms_swMetagenomeSequencing",6,2018,8,0,0
"mos_archivepooling",391,2017,5,0,0
"mos_archivepooling",483,2017,6,0,0
"mos_archivepooling",551,2017,7,0,0
"mos_archivepooling",522,2017,8,0,0
"mos_archivepooling",376,2017,9,0,0
"mos_archivepooling",313,2017,10,0,0
"mos_archivepooling",130,2017,11,0,0
"mos_archivepooling",87,2017,12,0,0
"mos_barcoding",48,2018,1,0,0
"mos_barcoding",44,2018,2,0,0
"mos_barcoding",91,2018,3,0,0
"mos_barcoding",61,2018,4,0,0
"mos_barcoding",205,2017,5,0,0
"mos_barcoding",282,2018,5,0,0
"mos_barcoding",302,2017,6,0,0
"mos_barcoding",393,2018,6,0,0
"mos_barcoding",303,2017,7,0,0
"mos_barcoding",305,2018,7,0,0
"mos_barcoding",334,2017,8,0,0
"mos_barcoding",252,2018,8,0,0
"mos_barcoding",129,2017,9,0,0
"mos_barcoding",81,2017,10,0,0
"mos_barcoding",60,2017,11,0,0
"mos_barcoding",42,2017,12,0,0
"mos_sorting",223,2018,1,0,0
"mos_sorting",236,2018,2,0,0
"mos_sorting",212,2018,3,0,0
"mos_sorting",208,2018,4,0,0
"mos_sorting",1017,2017,5,0,0
"mos_sorting",690,2018,5,0,0
"mos_sorting",1176,2017,6,0,0
"mos_sorting",799,2018,6,0,0
"mos_sorting",1292,2017,7,0,0
"mos_sorting",965,2018,7,0,0
"mos_sorting",1474,2017,8,0,0
"mos_sorting",835,2018,8,0,0
"mos_sorting",988,2017,9,0,0
"mos_sorting",705,2017,10,0,0
"mos_sorting",335,2017,11,0,0
"mos_sorting",256,2017,12,0,0
"mos_pathogenpooling",374,2017,5,0,0
"mos_pathogenpooling",1291,2017,6,0,0
"mos_pathogenpooling",1419,2017,7,0,0
"mos_pathogenpooling",889,2017,8,0,0
"mos_pathogenpooling",723,2017,9,0,0
"mos_pathogenpooling",339,2017,10,0,0
"mos_pathogenpooling",178,2017,11,0,0
"mos_pathogenpooling",69,2017,12,0,0
"mos_pathogenresults",1129,2017,5,0,0
"mos_pathogenresults",3884,2017,6,0,0
"mos_pathogenresults",4257,2017,7,0,0
"mos_pathogenresults",2686,2017,8,0,0
"mos_pathogenresults",2176,2017,9,0,0
"mos_pathogenresults",1017,2017,10,0,0
"mos_pathogenresults",534,2017,11,0,0
"mos_pathogenresults",207,2017,12,0,0
"mpr_perdepthincrement",45,2018,7,0,0
"mpr_perdepthincrement",45,2017,9,0,0
"mpr_perpitprofile",12,2018,7,0,0
"mpr_perpitprofile",12,2017,9,0,0
"mpr_perrootsample",70,2018,7,0,0
"mpr_perrootsample",128,2017,9,0,0
"ntr_externalLab",108,2018,3,0,0
"ntr_externalLab",350,2018,4,0,0
"ntr_externalLab",145,2017,5,0,0
"ntr_externalLab",223,2018,5,0,0
"ntr_externalLab",282,2017,6,0,0
"ntr_externalLab",205,2018,6,0,0
"ntr_externalLab",329,2017,7,0,0
"ntr_externalLab",383,2018,7,0,0
"ntr_externalLab",161,2017,8,0,0
"ntr_externalLab",140,2018,8,0,0
"ntr_externalLab",417,2017,10,0,0
"ntr_externalLab",216,2017,11,0,0
"ntr_internalLab",90,2018,3,0,0
"ntr_internalLab",290,2018,4,0,0
"ntr_internalLab",115,2017,5,0,0
"ntr_internalLab",202,2018,5,0,0
"ntr_internalLab",246,2017,6,0,0
"ntr_internalLab",177,2018,6,0,0
"ntr_internalLab",284,2017,7,0,0
"ntr_internalLab",337,2018,7,0,0
"ntr_internalLab",140,2017,8,0,0
"ntr_internalLab",107,2018,8,0,0
"ntr_internalLab",346,2017,10,0,0
"ntr_internalLab",183,2017,11,0,0
"ntr_internalLabBlanks",6,2018,3,0,0
"ntr_internalLabBlanks",20,2018,4,0,0
"ntr_internalLabBlanks",10,2017,5,0,0
"ntr_internalLabBlanks",7,2018,5,0,0
"ntr_internalLabBlanks",12,2017,6,0,0
"ntr_internalLabBlanks",11,2018,6,0,0
"ntr_internalLabBlanks",15,2017,7,0,0
"ntr_internalLabBlanks",17,2018,7,0,0
"ntr_internalLabBlanks",7,2017,8,0,0
"ntr_internalLabBlanks",11,2018,8,0,0
"ntr_internalLabBlanks",24,2017,10,0,0
"ntr_internalLabBlanks",11,2017,11,0,0
"sls_soilMoisture",90,2018,3,0,0
"sls_soilMoisture",279,2018,4,0,0
"sls_soilMoisture",114,2017,5,0,0
"sls_soilMoisture",201,2018,5,0,0
"sls_soilMoisture",210,2017,6,0,0
"sls_soilMoisture",175,2018,6,0,0
"sls_soilMoisture",284,2017,7,0,4
"sls_soilMoisture",336,2018,7,0,0
"sls_soilMoisture",140,2017,8,0,0
"sls_soilMoisture",107,2018,8,0,0
"sls_soilMoisture",343,2017,10,0,0
"sls_soilMoisture",153,2017,11,0,0
"rea_backgroundFieldCondData",8,2018,1,0,0
"rea_backgroundFieldCondData",12,2018,2,0,0
"rea_backgroundFieldCondData",8,2018,3,0,0
"rea_backgroundFieldCondData",16,2018,4,0,0
"rea_backgroundFieldCondData",30,2017,5,0,0
"rea_backgroundFieldCondData",22,2018,5,0,0
"rea_backgroundFieldCondData",58,2017,6,0,0
"rea_backgroundFieldCondData",42,2018,6,0,0
"rea_backgroundFieldCondData",44,2017,7,0,0
"rea_backgroundFieldCondData",18,2018,7,0,0
"rea_backgroundFieldCondData",44,2017,8,0,0
"rea_backgroundFieldCondData",40,2018,8,0,0
"rea_backgroundFieldCondData",34,2017,9,0,0
"rea_backgroundFieldCondData",26,2017,10,0,0
"rea_backgroundFieldCondData",12,2017,11,0,0
"rea_backgroundFieldCondData",16,2017,12,0,0
"rea_plateauSampleFieldData",40,2018,1,0,0
"rea_plateauSampleFieldData",115,2018,2,0,0
"rea_plateauSampleFieldData",80,2018,3,0,0
"rea_plateauSampleFieldData",135,2018,4,0,0
"rea_plateauSampleFieldData",280,2017,5,0,0
"rea_plateauSampleFieldData",200,2018,5,0,0
"rea_plateauSampleFieldData",560,2017,6,0,0
"rea_plateauSampleFieldData",380,2018,6,0,0
"rea_plateauSampleFieldData",420,2017,7,0,0
"rea_plateauSampleFieldData",140,2018,7,0,0
"rea_plateauSampleFieldData",440,2017,8,0,0
"rea_plateauSampleFieldData",380,2018,8,0,0
"rea_plateauSampleFieldData",340,2017,9,0,0
"rea_plateauSampleFieldData",240,2017,10,0,0
"rea_plateauSampleFieldData",100,2017,11,0,0
"rea_plateauSampleFieldData",160,2017,12,0,0
"sbd_plateauSampleFieldData",40,2018,1,0,0
"sbd_plateauSampleFieldData",115,2018,2,0,0
"sbd_plateauSampleFieldData",80,2018,3,0,0
"sbd_plateauSampleFieldData",135,2018,4,0,0
"sbd_plateauSampleFieldData",280,2017,5,0,0
"sbd_plateauSampleFieldData",200,2018,5,0,0
"sbd_plateauSampleFieldData",560,2017,6,0,0
"sbd_plateauSampleFieldData",380,2018,6,0,0
"sbd_plateauSampleFieldData",420,2017,7,0,0
"sbd_plateauSampleFieldData",140,2018,7,0,0
"sbd_plateauSampleFieldData",440,2017,8,0,0
"sbd_plateauSampleFieldData",380,2018,8,0,0
"sbd_plateauSampleFieldData",340,2017,9,0,0
"sbd_plateauSampleFieldData",240,2017,10,0,0
"sbd_plateauSampleFieldData",100,2017,11,0,0
"sbd_plateauSampleFieldData",160,2017,12,0,0
"rip_assessment",20,2018,3,0,40
"rip_assessment",20,2018,4,0,40
"rip_assessment",60,2017,5,0,120
"rip_assessment",40,2018,5,0,80
"rip_assessment",70,2017,6,0,140
"rip_assessment",190,2018,6,0,380
"rip_assessment",210,2017,7,0,420
"rip_assessment",100,2018,7,0,200
"rip_assessment",320,2017,8,0,640
"rip_assessment",128,2018,8,0,256
"rip_assessment",40,2017,11,0,80
"rip_percentComposition",60,2018,3,0,120
"rip_percentComposition",60,2018,4,0,120
"rip_percentComposition",179,2017,5,0,358
"rip_percentComposition",120,2018,5,0,240
"rip_percentComposition",209,2017,6,0,418
"rip_percentComposition",510,2018,6,0,1020
"rip_percentComposition",478,2017,7,0,956
"rip_percentComposition",119,2018,7,0,238
"rip_percentComposition",718,2017,8,0,1436
"rip_percentComposition",265,2018,8,0,530
"rip_percentComposition",119,2017,11,0,238
"sdg_fieldData",44,2018,1,0,0
"sdg_fieldData",53,2018,2,0,0
"sdg_fieldData",70,2018,3,0,0
"sdg_fieldData",72,2018,4,0,0
"sdg_fieldData",94,2017,5,0,0
"sdg_fieldData",96,2018,5,0,0
"sdg_fieldData",88,2017,6,0,0
"sdg_fieldData",81,2018,6,0,0
"sdg_fieldData",64,2017,7,0,0
"sdg_fieldData",73,2018,7,0,0
"sdg_fieldData",72,2017,8,0,0
"sdg_fieldData",58,2018,8,0,0
"sdg_fieldData",52,2017,9,0,0
"sdg_fieldData",63,2017,10,0,0
"sdg_fieldData",51,2017,11,0,0
"sdg_fieldData",40,2017,12,0,0
"sdg_fieldDataAir",44,2018,1,0,0
"sdg_fieldDataAir",53,2018,2,0,0
"sdg_fieldDataAir",70,2018,3,0,0
"sdg_fieldDataAir",72,2018,4,0,0
"sdg_fieldDataAir",81,2017,5,0,0
"sdg_fieldDataAir",91,2018,5,0,0
"sdg_fieldDataAir",68,2017,6,0,0
"sdg_fieldDataAir",77,2018,6,0,0
"sdg_fieldDataAir",52,2017,7,0,0
"sdg_fieldDataAir",68,2018,7,0,0
"sdg_fieldDataAir",53,2017,8,0,0
"sdg_fieldDataAir",55,2018,8,0,0
"sdg_fieldDataAir",41,2017,9,0,0
"sdg_fieldDataAir",43,2017,10,0,0
"sdg_fieldDataAir",43,2017,11,0,0
"sdg_fieldDataAir",36,2017,12,0,0
"sdg_fieldDataProc",44,2018,1,0,0
"sdg_fieldDataProc",53,2018,2,0,0
"sdg_fieldDataProc",70,2018,3,0,0
"sdg_fieldDataProc",72,2018,4,0,0
"sdg_fieldDataProc",94,2017,5,0,0
"sdg_fieldDataProc",96,2018,5,0,0
"sdg_fieldDataProc",88,2017,6,0,0
"sdg_fieldDataProc",81,2018,6,0,0
"sdg_fieldDataProc",64,2017,7,0,0
"sdg_fieldDataProc",73,2018,7,0,0
"sdg_fieldDataProc",72,2017,8,0,0
"sdg_fieldDataProc",58,2018,8,0,0
"sdg_fieldDataProc",52,2017,9,0,0
"sdg_fieldDataProc",63,2017,10,0,0
"sdg_fieldDataProc",51,2017,11,0,0
"sdg_fieldDataProc",40,2017,12,0,0
"sdg_fieldSuperParent",44,2018,1,0,0
"sdg_fieldSuperParent",53,2018,2,0,0
"sdg_fieldSuperParent",70,2018,3,0,0
"sdg_fieldSuperParent",72,2018,4,0,0
"sdg_fieldSuperParent",94,2017,5,0,0
"sdg_fieldSuperParent",96,2018,5,0,0
"sdg_fieldSuperParent",89,2017,6,0,0
"sdg_fieldSuperParent",81,2018,6,0,0
"sdg_fieldSuperParent",69,2017,7,0,0
"sdg_fieldSuperParent",73,2018,7,0,0
"sdg_fieldSuperParent",72,2017,8,0,0
"sdg_fieldSuperParent",59,2018,8,0,0
"sdg_fieldSuperParent",52,2017,9,0,0
"sdg_fieldSuperParent",63,2017,10,0,0
"sdg_fieldSuperParent",51,2017,11,0,0
"sdg_fieldSuperParent",40,2017,12,0,0
"sim_eventData",1,2017,1,0,0
"sim_eventData",12,2018,1,0,4
"sim_eventData",10,2018,2,0,0
"sim_eventData",2,2017,3,0,0
"sim_eventData",16,2018,3,0,4
"sim_eventData",3,2017,4,0,0
"sim_eventData",23,2018,4,0,8
"sim_eventData",9,2017,5,0,0
"sim_eventData",20,2018,5,0,0
"sim_eventData",9,2017,6,0,4
"sim_eventData",10,2018,6,0,0
"sim_eventData",11,2017,7,0,0
"sim_eventData",17,2018,7,0,0
"sim_eventData",9,2017,8,0,0
"sim_eventData",12,2018,8,0,0
"sim_eventData",22,2017,9,0,0
"sim_eventData",9,2017,10,0,0
"sim_eventData",9,2017,11,0,0
"sim_eventData",5,2017,12,0,0
"sls_soilChemistry",58,2018,1,0,0
"sls_soilChemistry",5,2019,1,0,0
"sls_soilChemistry",121,2018,2,0,0
"sls_soilChemistry",83,2018,3,0,0
"sls_soilChemistry",74,2018,4,0,0
"sls_soilChemistry",29,2018,5,0,0
"sls_soilChemistry",58,2017,8,0,0
"sls_soilChemistry",90,2018,10,0,0
"sls_soilChemistry",67,2017,11,0,0
"sls_soilChemistry",146,2018,11,0,0
"sls_soilChemistry",13,2017,12,0,0
"sls_soilChemistry",140,2018,12,0,0
"sls_metagenomicsPooling",10,2018,2,0,0
"sls_metagenomicsPooling",10,2018,4,0,0
"sls_metagenomicsPooling",10,2017,5,0,0
"sls_metagenomicsPooling",30,2018,5,0,0
"sls_metagenomicsPooling",94,2017,6,0,0
"sls_metagenomicsPooling",72,2018,6,0,0
"sls_metagenomicsPooling",187,2017,7,0,0
"sls_metagenomicsPooling",114,2018,7,0,0
"sls_metagenomicsPooling",94,2017,8,0,0
"sls_metagenomicsPooling",42,2018,8,0,0
"sls_metagenomicsPooling",20,2017,11,0,0
"sls_soilStableIsotopes",58,2018,1,0,0
"sls_soilStableIsotopes",5,2019,1,0,0
"sls_soilStableIsotopes",121,2018,2,0,0
"sls_soilStableIsotopes",83,2018,3,0,0
"sls_soilStableIsotopes",74,2018,4,0,0
"sls_soilStableIsotopes",29,2018,5,0,0
"sls_soilStableIsotopes",58,2017,8,0,0
"sls_soilStableIsotopes",90,2018,10,0,0
"sls_soilStableIsotopes",67,2017,11,0,0
"sls_soilStableIsotopes",146,2018,11,0,0
"sls_soilStableIsotopes",13,2017,12,0,0
"sls_soilStableIsotopes",140,2018,12,0,0
"sme_microbialBiomass",12,2018,3,0,0
"sme_microbialBiomass",87,2018,4,0,0
"sme_microbialBiomass",31,2017,5,0,4
"sme_microbialBiomass",23,2018,5,0,0
"sme_microbialBiomass",165,2017,6,0,48
"sme_microbialBiomass",49,2018,6,0,0
"sme_microbialBiomass",158,2017,7,0,36
"sme_microbialBiomass",34,2018,7,0,0
"sme_microbialBiomass",30,2017,8,0,0
"sme_microbialBiomass",7,2018,8,0,0
"sme_microbialBiomass",257,2017,10,0,20
"sme_microbialBiomass",12,2017,11,0,0
"spc_bulkdensity",67,2017,5,0,0
"spc_bulkdensity",82,2018,5,0,0
"spc_bulkdensity",98,2017,6,0,0
"spc_bulkdensity",1,2018,6,0,0
"spc_bulkdensity",36,2017,7,0,0
"spc_bulkdensity",104,2018,7,0,0
"spc_bulkdensity",179,2017,8,0,0
"spc_bulkdensity",54,2018,8,0,0
"spc_particlesize",11,2018,1,0,0
"spc_particlesize",4,2018,2,0,0
"spc_particlesize",86,2017,5,0,0
"spc_particlesize",171,2018,5,0,0
"spc_particlesize",113,2017,6,0,0
"spc_particlesize",77,2018,6,0,0
"spc_particlesize",77,2017,7,0,0
"spc_particlesize",224,2018,7,0,0
"spc_particlesize",256,2017,8,0,0
"spc_particlesize",211,2018,8,0,0
"spc_particlesize",16,2017,11,0,0
"spc_particlesize",20,2017,12,0,0
"spc_perhorizon",11,2018,1,0,0
"spc_perhorizon",4,2018,2,0,0
"spc_perhorizon",92,2017,5,0,0
"spc_perhorizon",194,2018,5,0,0
"spc_perhorizon",129,2017,6,0,0
"spc_perhorizon",96,2018,6,0,0
"spc_perhorizon",82,2017,7,0,0
"spc_perhorizon",240,2018,7,0,0
"spc_perhorizon",294,2017,8,0,0
"spc_perhorizon",228,2018,8,0,0
"spc_perhorizon",16,2017,11,0,0
"spc_perhorizon",20,2017,12,0,0
"spc_perplot",3,2018,1,0,0
"spc_perplot",1,2018,2,0,0
"spc_perplot",18,2017,5,0,0
"spc_perplot",45,2018,5,0,0
"spc_perplot",28,2017,6,0,0
"spc_perplot",28,2018,6,0,0
"spc_perplot",17,2017,7,0,0
"spc_perplot",54,2018,7,0,0
"spc_perplot",59,2017,8,0,0
"spc_perplot",49,2018,8,0,0
"spc_perplot",4,2017,11,0,0
"spc_perplot",5,2017,12,0,0
"swc_externalLabData",44,2018,1,0,0
"swc_externalLabData",56,2018,2,0,0
"swc_externalLabData",76,2018,3,0,0
"swc_externalLabData",74,2018,4,0,0
"swc_externalLabData",94,2017,5,1,0
"swc_externalLabData",102,2018,5,0,0
"swc_externalLabData",97,2017,6,0,0
"swc_externalLabData",88,2018,6,0,0
"swc_externalLabData",80,2017,7,0,0
"swc_externalLabData",82,2018,7,0,0
"swc_externalLabData",85,2017,8,0,4
"swc_externalLabData",70,2018,8,0,0
"swc_externalLabData",68,2017,9,0,0
"swc_externalLabData",78,2017,10,0,0
"swc_externalLabData",66,2017,11,0,0
"swc_externalLabData",39,2017,12,0,0
"swc_fieldData",44,2018,1,0,0
"swc_fieldData",56,2018,2,0,0
"swc_fieldData",76,2018,3,0,0
"swc_fieldData",74,2018,4,0,0
"swc_fieldData",94,2017,5,0,0
"swc_fieldData",102,2018,5,0,0
"swc_fieldData",97,2017,6,0,0
"swc_fieldData",91,2018,6,0,0
"swc_fieldData",81,2017,7,0,0
"swc_fieldData",83,2018,7,0,0
"swc_fieldData",84,2017,8,0,0
"swc_fieldData",71,2018,8,0,0
"swc_fieldData",69,2017,9,0,0
"swc_fieldData",78,2017,10,0,0
"swc_fieldData",66,2017,11,0,0
"swc_fieldData",40,2017,12,0,0
"swc_fieldSuperParent",44,2018,1,0,0
"swc_fieldSuperParent",54,2018,2,0,0
"swc_fieldSuperParent",70,2018,3,0,0
"swc_fieldSuperParent",72,2018,4,0,0
"swc_fieldSuperParent",94,2017,5,0,0
"swc_fieldSuperParent",96,2018,5,0,0
"swc_fieldSuperParent",89,2017,6,0,0
"swc_fieldSuperParent",81,2018,6,0,0
"swc_fieldSuperParent",69,2017,7,0,0
"swc_fieldSuperParent",73,2018,7,0,0
"swc_fieldSuperParent",73,2017,8,0,0
"swc_fieldSuperParent",59,2018,8,0,0
"swc_fieldSuperParent",51,2017,9,0,0
"swc_fieldSuperParent",63,2017,10,0,0
"swc_fieldSuperParent",54,2017,11,0,0
"swc_fieldSuperParent",40,2017,12,0,0
"vst_apparentindividual",7845,2018,1,106,5458
"vst_apparentindividual",5715,2018,2,16,6256
"vst_apparentindividual",78,2018,3,0,4
"vst_apparentindividual",893,2018,4,4,522
"vst_apparentindividual",222,2017,5,3,42
"vst_apparentindividual",1247,2018,5,44,744
"vst_apparentindividual",473,2018,6,2,124
"vst_apparentindividual",1975,2017,7,4,280
"vst_apparentindividual",1156,2018,7,4,416
"vst_apparentindividual",2527,2017,8,8,222
"vst_apparentindividual",4429,2018,8,6,1376
"vst_apparentindividual",11435,2017,9,21,7370
"vst_apparentindividual",21049,2017,10,43,16390
"vst_apparentindividual",13824,2017,11,29,7822
"vst_apparentindividual",7931,2017,12,519,2484
"vst_mappingandtagging",1102,2014,1,0,0
"vst_mappingandtagging",1720,2015,1,0,0
"vst_mappingandtagging",27,2017,1,0,0
"vst_mappingandtagging",1599,2018,1,0,0
"vst_mappingandtagging",476,2019,1,0,0
"vst_mappingandtagging",281,2014,2,0,0
"vst_mappingandtagging",409,2016,2,0,0
"vst_mappingandtagging",65,2017,2,0,0
"vst_mappingandtagging",1016,2018,2,0,0
"vst_mappingandtagging",107,2019,2,0,0
"vst_mappingandtagging",18,2013,3,0,0
"vst_mappingandtagging",412,2015,3,0,0
"vst_mappingandtagging",883,2016,3,0,0
"vst_mappingandtagging",1105,2017,3,0,0
"vst_mappingandtagging",81,2018,3,0,0
"vst_mappingandtagging",54,2019,3,0,0
"vst_mappingandtagging",1,2013,4,0,0
"vst_mappingandtagging",932,2015,4,0,0
"vst_mappingandtagging",1317,2016,4,0,0
"vst_mappingandtagging",368,2017,4,0,0
"vst_mappingandtagging",502,2018,4,0,0
"vst_mappingandtagging",618,2014,5,0,0
"vst_mappingandtagging",2110,2015,5,0,0
"vst_mappingandtagging",1034,2016,5,0,0
"vst_mappingandtagging",1163,2017,5,0,0
"vst_mappingandtagging",651,2018,5,0,0
"vst_mappingandtagging",3211,2015,6,385,0
"vst_mappingandtagging",489,2016,6,0,0
"vst_mappingandtagging",13,2017,6,0,0
"vst_mappingandtagging",971,2018,6,0,0
"vst_mappingandtagging",2008,2014,7,3,16
"vst_mappingandtagging",4483,2015,7,0,0
"vst_mappingandtagging",725,2016,7,0,0
"vst_mappingandtagging",68,2017,7,0,0
"vst_mappingandtagging",433,2018,7,0,0
"vst_mappingandtagging",7183,2014,8,0,0
"vst_mappingandtagging",11000,2015,8,0,0
"vst_mappingandtagging",2595,2016,8,0,0
"vst_mappingandtagging",2249,2017,8,0,0
"vst_mappingandtagging",1792,2018,8,0,0
"vst_mappingandtagging",3,2013,9,0,0
"vst_mappingandtagging",4971,2014,9,0,0
"vst_mappingandtagging",6482,2015,9,650,0
"vst_mappingandtagging",3294,2016,9,0,0
"vst_mappingandtagging",1159,2017,9,0,0
"vst_mappingandtagging",2424,2018,9,0,0
"vst_mappingandtagging",30,2013,10,0,0
"vst_mappingandtagging",1544,2014,10,0,0
"vst_mappingandtagging",4118,2015,10,620,0
"vst_mappingandtagging",4599,2016,10,11,6
"vst_mappingandtagging",3576,2017,10,0,0
"vst_mappingandtagging",1256,2018,10,0,0
"vst_mappingandtagging",1,2012,11,0,0
"vst_mappingandtagging",51,2013,11,0,0
"vst_mappingandtagging",3309,2014,11,0,0
"vst_mappingandtagging",2025,2015,11,0,0
"vst_mappingandtagging",2626,2016,11,0,2
"vst_mappingandtagging",1125,2017,11,0,0
"vst_mappingandtagging",392,2018,11,0,0
"vst_mappingandtagging",138,2013,12,0,0
"vst_mappingandtagging",3462,2014,12,0,0
"vst_mappingandtagging",169,2016,12,0,0
"vst_mappingandtagging",999,2017,12,0,0
"vst_mappingandtagging",664,2018,12,0,0
"vst_perplotperyear",69,2018,1,0,60
"vst_perplotperyear",23,2018,2,0,22
"vst_perplotperyear",1,2018,3,0,0
"vst_perplotperyear",14,2018,4,0,4
"vst_perplotperyear",42,2017,5,0,80
"vst_perplotperyear",21,2018,5,0,8
"vst_perplotperyear",20,2017,6,0,40
"vst_perplotperyear",38,2018,6,0,4
"vst_perplotperyear",47,2017,7,0,0
"vst_perplotperyear",64,2018,7,0,0
"vst_perplotperyear",75,2017,8,1,16
"vst_perplotperyear",111,2018,8,1,16
"vst_perplotperyear",119,2017,9,1,8
"vst_perplotperyear",127,2017,10,1,4
"vst_perplotperyear",130,2017,11,0,18
"vst_perplotperyear",89,2017,12,1,40
"vst_shrubgroup",32,2018,1,0,0
"vst_shrubgroup",87,2017,11,0,8
"vst_shrubgroup",6,2017,12,0,0
"wdp_chemLab",3,2017,7,1,0
"wdp_chemLab",4,2017,8,0,0
"wdp_chemLab",1,2017,9,0,0
"wdp_collection",3,2017,7,0,0
"wdp_collection",4,2017,8,0,0
"wdp_collection",1,2017,9,0,0
"wdp_collectionChem",3,2017,7,0,0
"wdp_collectionChem",4,2017,8,0,0
"wdp_collectionChem",1,2017,9,0,0
"wdi_collection",3,2017,7,0,0
"wdi_collection",4,2017,8,0,0
"wdi_collection",1,2017,9,0,0
"wdi_collectionIso",3,2017,7,0,0
"wdi_collectionIso",4,2017,8,0,0
"wdi_collectionIso",1,2017,9,0,0
"wdi_collectionIsoTest",3,2017,7,0,0
"wdi_collectionIsoTest",4,2017,8,0,0
"wdi_collectionIsoTest",1,2017,9,0,0
