"dpID","table1","table2","records1","records2","joinRecords"
"DP1.10033.001","ltr_fielddata","ltr_massdata","11915","62128","63231"
"DP1.10033.001","ltr_fielddata","ltr_pertrap","11915","2461","12475"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_litterLignin","210","158","210"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_massdata","210","62128","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables ltr_litterCarbonNitrogen and ltr_massdata can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_pertrap","210","2461","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ltr_litterCarbonNitrogen to table ltr_pertrap is not recommended. Consult quick start guide for more information.
"
"DP1.10033.001","ltr_litterLignin","ltr_massdata","158","62128","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables ltr_litterLignin and ltr_massdata can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10033.001","ltr_litterLignin","ltr_pertrap","158","2461","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ltr_litterLignin to table ltr_pertrap is not recommended. Consult quick start guide for more information.
"
"DP1.10033.001","ltr_massdata","ltr_pertrap","62128","2461","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table ltr_massdata to table ltr_pertrap is not recommended. Consult quick start guide for more information.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDspecimenDetails","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDtaxonomy","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDtaxonomy not found in quick start guides.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10076.001","mam_BOLDspecimenDetails","mam_BOLDtaxonomy","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDspecimenDetails and mam_BOLDtaxonomy not found in quick start guides.
"
"DP1.10076.001","mam_BOLDspecimenDetails","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDspecimenDetails and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10076.001","mam_BOLDtaxonomy","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDtaxonomy and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10072.001","mam_perplotnight","mam_pertrapnight","3956","395684","395685"
"DP1.10072.001","mam_perplotnight","mam_voucher","3956","79","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mam_perplotnight and mam_voucher can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10072.001","mam_pertrapnight","mam_voucher","395684","79","395763"
"DP1.20277.001","mga_batchResults","mga_benthicGroupAbundances","950","697","1597"
"DP1.20277.001","mga_batchResults","mga_labSummary","950","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mga_batchResults to table mga_labSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20277.001","mga_benthicGroupAbundances","mga_labSummary","697","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mga_benthicGroupAbundances to table mga_labSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20278.001","mga_batchResults","mga_labSummary","950","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mga_batchResults to table mga_labSummary is not recommended. Consult quick start guide for more information.
"
"DP1.20278.001","mga_batchResults","mga_swGroupAbundances","950","308","1207"
"DP1.20278.001","mga_labSummary","mga_swGroupAbundances","13","308","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mga_labSummary to table mga_swGroupAbundances is not recommended. Consult quick start guide for more information.
"
"DP1.20280.001","amb_fieldParent","mmg_benthicDnaExtraction","384","384","384"
"DP1.20280.001","amb_fieldParent","mmg_benthicMarkerGeneSequencing_16S","384","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amb_fieldParent and mmg_benthicMarkerGeneSequencing_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20280.001","amb_fieldParent","mmg_benthicPcrAmplification_16S","384","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amb_fieldParent and mmg_benthicPcrAmplification_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20280.001","amb_fieldParent","mmg_benthicRawDataFiles","384","700","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amb_fieldParent and mmg_benthicRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20280.001","mmg_benthicDnaExtraction","mmg_benthicMarkerGeneSequencing_16S","384","190","384"
"DP1.20280.001","mmg_benthicDnaExtraction","mmg_benthicPcrAmplification_16S","384","190","384"
"DP1.20280.001","mmg_benthicDnaExtraction","mmg_benthicRawDataFiles","384","700","734"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","mmg_benthicPcrAmplification_16S","190","190","190"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","mmg_benthicRawDataFiles","190","700","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mmg_benthicMarkerGeneSequencing_16S and mmg_benthicRawDataFiles can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20280.001","mmg_benthicPcrAmplification_16S","mmg_benthicRawDataFiles","190","700","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mmg_benthicPcrAmplification_16S and mmg_benthicRawDataFiles can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10108.001","mmg_soilDnaExtraction","mmg_soilMarkerGeneSequencing_16S","595","456","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mmg_soilDnaExtraction and mmg_soilMarkerGeneSequencing_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10108.001","mmg_soilDnaExtraction","mmg_soilPcrAmplification_16S","595","456","595"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_16S","mmg_soilPcrAmplification_16S","456","456","456"
"DP1.20282.001","amc_fieldGenetic","amc_fieldSuperParent","158","160","160"
"DP1.20282.001","amc_fieldGenetic","mmg_swDnaExtraction","158","158","158"
"DP1.20282.001","amc_fieldGenetic","mmg_swMarkerGeneSequencing_16S","158","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldGenetic and mmg_swMarkerGeneSequencing_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldGenetic","mmg_swPcrAmplification_16S","158","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldGenetic and mmg_swPcrAmplification_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldGenetic","mmg_swRawDataFiles","158","308","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldGenetic and mmg_swRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swDnaExtraction","160","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mmg_swDnaExtraction can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swMarkerGeneSequencing_16S","160","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mmg_swMarkerGeneSequencing_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swPcrAmplification_16S","160","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mmg_swPcrAmplification_16S can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swRawDataFiles","160","308","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mmg_swRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20282.001","mmg_swDnaExtraction","mmg_swMarkerGeneSequencing_16S","158","77","158"
"DP1.20282.001","mmg_swDnaExtraction","mmg_swPcrAmplification_16S","158","77","158"
"DP1.20282.001","mmg_swDnaExtraction","mmg_swRawDataFiles","158","308","312"
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","mmg_swPcrAmplification_16S","77","77","77"
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","mmg_swRawDataFiles","77","308","308"
"DP1.20282.001","mmg_swPcrAmplification_16S","mmg_swRawDataFiles","77","308","308"
"DP1.20279.001","amb_fieldParent","mms_benthicMetagenomeDnaExtraction","134","134","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables metagenomicSampleID not found in one or both data tables. Check quick start guides and check data table inputs.
"
"DP1.20279.001","amb_fieldParent","mms_benthicMetagenomeSequencing","134","99","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amb_fieldParent and mms_benthicMetagenomeSequencing can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20279.001","amb_fieldParent","mms_benthicRawDataFiles","134","198","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amb_fieldParent and mms_benthicRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","mms_benthicMetagenomeSequencing","134","99","134"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","mms_benthicRawDataFiles","134","198","233"
"DP1.20279.001","mms_benthicMetagenomeSequencing","mms_benthicRawDataFiles","99","198","198"
"DP1.10107.001","mms_metagenomeDnaExtraction","mms_metagenomeSequencing","1398","347","1398"
"DP1.10107.001","mms_metagenomeDnaExtraction","mms_rawDataFiles","1398","694","1745"
"DP1.10107.001","mms_metagenomeSequencing","mms_rawDataFiles","347","694","694"
"DP1.20281.001","amc_fieldGenetic","amc_fieldSuperParent","30","30","30"
"DP1.20281.001","amc_fieldGenetic","mms_swMetagenomeDnaExtraction","30","30","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables metagenomicSampleID not found in one or both data tables. Check quick start guides and check data table inputs.
"
"DP1.20281.001","amc_fieldGenetic","mms_swMetagenomeSequencing","30","25","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldGenetic and mms_swMetagenomeSequencing can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20281.001","amc_fieldGenetic","mms_swRawDataFiles","30","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldGenetic and mms_swRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swMetagenomeDnaExtraction","30","30","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mms_swMetagenomeDnaExtraction can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swMetagenomeSequencing","30","25","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mms_swMetagenomeSequencing can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20281.001","amc_fieldSuperParent","mms_swRawDataFiles","30","50","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables amc_fieldSuperParent and mms_swRawDataFiles can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","mms_swMetagenomeSequencing","30","25","30"
"DP1.20281.001","mms_swMetagenomeDnaExtraction","mms_swRawDataFiles","30","50","55"
"DP1.20281.001","mms_swMetagenomeSequencing","mms_swRawDataFiles","25","50","50"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDspecimenDetails","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDtaxonomy","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDtaxonomy not found in quick start guides.
"
"DP1.10038.001","mos_BOLDcollectionData","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDcollectionData and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10038.001","mos_BOLDspecimenDetails","mos_BOLDtaxonomy","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDspecimenDetails and mos_BOLDtaxonomy not found in quick start guides.
"
"DP1.10038.001","mos_BOLDspecimenDetails","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDspecimenDetails and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10038.001","mos_BOLDtaxonomy","mos_BOLDvoucherInfo","3228","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mos_BOLDtaxonomy and mos_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10043.001","mos_archivepooling","mos_barcoding","3451","3228","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_archivepooling and mos_barcoding can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_archivepooling","mos_expertTaxonomistIDProcessed","3451","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_archivepooling and mos_expertTaxonomistIDProcessed can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_archivepooling","mos_expertTaxonomistIDRaw","3451","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_archivepooling and mos_expertTaxonomistIDRaw can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_archivepooling","mos_identificationHistory","3451","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_archivepooling to table mos_identificationHistory is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_archivepooling","mos_sorting","3451","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_archivepooling and mos_sorting can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_archivepooling","mos_subsampling","3451","24654","26590"
"DP1.10043.001","mos_archivepooling","mos_trapping","3451","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_archivepooling and mos_trapping can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_barcoding","mos_expertTaxonomistIDProcessed","3228","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_barcoding and mos_expertTaxonomistIDProcessed can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_barcoding","mos_expertTaxonomistIDRaw","3228","24982","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_barcoding and mos_expertTaxonomistIDRaw can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_barcoding","mos_identificationHistory","3228","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_barcoding to table mos_identificationHistory is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_barcoding","mos_sorting","3228","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_barcoding and mos_sorting can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_barcoding","mos_subsampling","3228","24654","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_barcoding and mos_subsampling can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10043.001","mos_barcoding","mos_trapping","3228","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_barcoding and mos_trapping can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_expertTaxonomistIDRaw","24982","24982","150312"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_identificationHistory","24982","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_expertTaxonomistIDProcessed to table mos_identificationHistory is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_sorting","24982","6797","24982"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_subsampling","24982","24654","150300"
"DP1.10043.001","mos_expertTaxonomistIDProcessed","mos_trapping","24982","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_expertTaxonomistIDProcessed and mos_trapping can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_identificationHistory","24982","592","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_expertTaxonomistIDRaw to table mos_identificationHistory is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_sorting","24982","6797","24982"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_subsampling","24982","24654","150300"
"DP1.10043.001","mos_expertTaxonomistIDRaw","mos_trapping","24982","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_expertTaxonomistIDRaw and mos_trapping can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10043.001","mos_identificationHistory","mos_sorting","592","6797","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_identificationHistory to table mos_sorting is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_identificationHistory","mos_subsampling","592","24654","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_identificationHistory to table mos_subsampling is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_identificationHistory","mos_trapping","592","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table mos_identificationHistory to table mos_trapping is not recommended. Consult quick start guide for more information.
"
"DP1.10043.001","mos_sorting","mos_subsampling","6797","24654","24976"
"DP1.10043.001","mos_sorting","mos_trapping","6797","17897","17897"
"DP1.10043.001","mos_subsampling","mos_trapping","24654","17897","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables mos_subsampling and mos_trapping can't be joined directly, but can each be joined to a common table(s). Consult quick start guide for details.
"
"DP1.10041.001","mos_pathogenpooling","mos_pathogenresults","4186","12724","12724"
"DP1.10055.001","phe_perindividual","phe_perindividualperyear","8250","5489","9841"
"DP1.10055.001","phe_perindividual","phe_statusintensity","8250","790346","816799"
"DP1.10055.001","phe_perindividualperyear","phe_statusintensity","5489","790346","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables phe_perindividualperyear and phe_statusintensity can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_backgroundFieldSaltData","338","567","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_backgroundFieldSaltData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_conductivityFieldData","338","1361841","1361867"
"DP1.20190.001","rea_backgroundFieldCondData","rea_externalLabDataGas","338","2832","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_externalLabDataGas is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_externalLabDataSalt","338","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_externalLabDataSalt is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_fieldData","338","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_plateauMeasurementFieldData","338","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_plateauSampleFieldData","338","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","rea_widthFieldData","338","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldCondData","sdg_externalLabSummaryData","338","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldCondData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_conductivityFieldData","567","1361841","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_conductivityFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_externalLabDataGas","567","2832","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_externalLabDataGas is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_externalLabDataSalt","567","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tables rea_backgroundFieldSaltData and rea_externalLabDataSalt can't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_fieldData","567","165","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_fieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_plateauMeasurementFieldData","567","565","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_plateauMeasurementFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_plateauSampleFieldData","567","2825","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_plateauSampleFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","rea_widthFieldData","567","4875","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table rea_widthFieldData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_backgroundFieldSaltData","sdg_externalLabSummaryData","567","46","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_backgroundFieldSaltData to table sdg_externalLabSummaryData is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","rea_externalLabDataGas","1361841","2832","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_externalLabDataGas is not recommended. Consult quick start guide for more information.
"
"DP1.20190.001","rea_conductivityFieldData","rea_externalLabDataSalt","1361841","3532","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Direct join of table rea_conductivityFieldData to table rea_externalLabDataSalt is not recommended. Consult quick start guide for more information.
"
