"dpID","table1","table2","records1","records2","joinRecords"
"DP1.20126.001","inv_dnaStandardTaxon","inv_markerGeneSequencingStandard","159","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeSummary","159","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon and inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeTaxonList","159","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon and inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_metabarcodeTaxonomy","159","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon and inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_pcrAmplification","159","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_dnaStandardTaxon","inv_pcrAmplificationStandard","159","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_dnaStandardTaxon not found in quick start guides.
"
"DP1.20126.001","inv_fieldData","inv_markerGeneSequencing","1890","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_markerGeneSequencing are not identified in any quick start guide.
"
"DP1.20126.001","inv_fieldData","inv_markerGeneSequencingStandard","1890","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_markerGeneSequencingStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeSummary","1890","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeTaxonList","1890","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_fieldData","inv_metabarcodeTaxonomy","1890","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_fieldData","inv_pcrAmplification","1890","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_pcrAmplification are not identified in any quick start guide.
"
"DP1.20126.001","inv_fieldData","inv_pcrAmplificationStandard","1890","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_pcrAmplificationStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_markerGeneSequencingStandard","354","10","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_markerGeneSequencing and inv_markerGeneSequencingStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_metabarcodeSummary","354","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_metabarcodeTaxonList","354","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_metabarcodeTaxonomy","354","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencing","inv_pcrAmplification","354","354","708"
"DP1.20126.001","inv_markerGeneSequencing","inv_pcrAmplificationStandard","354","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_markerGeneSequencing and inv_pcrAmplificationStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_markerGeneSequencingStandard","inv_metabarcodeSummary","10","4","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencingStandard","inv_metabarcodeTaxonList","10","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencingStandard","inv_metabarcodeTaxonomy","10","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_markerGeneSequencingStandard","inv_pcrAmplification","10","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_markerGeneSequencingStandard and inv_pcrAmplification are not identified in any quick start guide.
"
"DP1.20126.001","inv_markerGeneSequencingStandard","inv_pcrAmplificationStandard","10","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_markerGeneSequencingStandard and inv_pcrAmplificationStandard are not identified in any quick start guide.
"
"DP1.20126.001","inv_metabarcodeSummary","inv_metabarcodeTaxonList","4","3","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary and inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeSummary","inv_metabarcodeTaxonomy","4","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary and inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeSummary","inv_pcrAmplification","4","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeSummary","inv_pcrAmplificationStandard","4","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeSummary not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeTaxonList","inv_metabarcodeTaxonomy","3","31037","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList and inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeTaxonList","inv_pcrAmplification","3","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeTaxonList","inv_pcrAmplificationStandard","3","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonList not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeTaxonomy","inv_pcrAmplification","31037","354","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_metabarcodeTaxonomy","inv_pcrAmplificationStandard","31037","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_metabarcodeTaxonomy not found in quick start guides.
"
"DP1.20126.001","inv_pcrAmplification","inv_pcrAmplificationStandard","354","8","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_pcrAmplification and inv_pcrAmplificationStandard are not identified in any quick start guide.
"
"DP1.20120.001","inv_fieldData","inv_persample","1858","923","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_persample not found in quick start guides.
"
"DP1.20120.001","inv_fieldData","inv_pervial","1858","736","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_pervial not found in quick start guides.
"
"DP1.20120.001","inv_fieldData","inv_taxonomyProcessed","1858","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_taxonomyProcessed are not identified in any quick start guide.
"
"DP1.20120.001","inv_fieldData","inv_taxonomyRaw","1858","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_fieldData and inv_taxonomyRaw are not identified in any quick start guide.
"
"DP1.20120.001","inv_persample","inv_pervial","923","736","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_persample and inv_pervial not found in quick start guides.
"
"DP1.20120.001","inv_persample","inv_taxonomyProcessed","923","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_persample not found in quick start guides.
"
"DP1.20120.001","inv_persample","inv_taxonomyRaw","923","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_persample not found in quick start guides.
"
"DP1.20120.001","inv_pervial","inv_taxonomyProcessed","736","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_pervial not found in quick start guides.
"
"DP1.20120.001","inv_pervial","inv_taxonomyRaw","736","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names inv_pervial not found in quick start guides.
"
"DP1.20120.001","inv_taxonomyProcessed","inv_taxonomyRaw","47254","47254","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables inv_taxonomyProcessed and inv_taxonomyRaw are not identified in any quick start guide.
"
"DP1.10033.001","bgc_CNiso_externalSummary","lig_externalSummary","44","2","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_chemistrySubsampling","44","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_fielddata","44","11914","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_litterCarbonNitrogen","44","210","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_litterLignin","44","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary and ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_massdata","44","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10033.001","bgc_CNiso_externalSummary","ltr_pertrap","44","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names bgc_CNiso_externalSummary not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_chemistrySubsampling","2","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_fielddata","2","11914","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_litterCarbonNitrogen","2","210","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_litterLignin","2","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary and ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_massdata","2","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","lig_externalSummary","ltr_pertrap","2","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names lig_externalSummary not found in quick start guides.
"
"DP1.10033.001","ltr_chemistrySubsampling","ltr_fielddata","190","11914","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_chemistrySubsampling and ltr_fielddata are not identified in any quick start guide.
"
"DP1.10033.001","ltr_chemistrySubsampling","ltr_litterCarbonNitrogen","190","210","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Multiple entries found for tables ltr_chemistrySubsampling and ltr_litterCarbonNitrogen ; linking variables do not match. This is a metadata error, please notify NEON using the Contact Us page.
"
"DP1.10033.001","ltr_chemistrySubsampling","ltr_litterLignin","190","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","ltr_chemistrySubsampling","ltr_massdata","190","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Tablesltr_chemistrySubsamplingandltr_massdatacan't be joined automatically. Consult quick start guide for details about data relationships.
"
"DP1.10033.001","ltr_chemistrySubsampling","ltr_pertrap","190","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_chemistrySubsampling and ltr_pertrap are not identified in any quick start guide.
"
"DP1.10033.001","ltr_fielddata","ltr_litterCarbonNitrogen","11914","210","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_fielddata and ltr_litterCarbonNitrogen are not identified in any quick start guide.
"
"DP1.10033.001","ltr_fielddata","ltr_litterLignin","11914","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","ltr_fielddata","ltr_massdata","11914","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables fieldsampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.10033.001","ltr_fielddata","ltr_pertrap","11914","2459","12467"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_litterLignin","210","158","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_massdata","210","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_litterCarbonNitrogen and ltr_massdata are not identified in any quick start guide.
"
"DP1.10033.001","ltr_litterCarbonNitrogen","ltr_pertrap","210","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_litterCarbonNitrogen and ltr_pertrap are not identified in any quick start guide.
"
"DP1.10033.001","ltr_litterLignin","ltr_massdata","158","61754","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","ltr_litterLignin","ltr_pertrap","158","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names ltr_litterLignin not found in quick start guides.
"
"DP1.10033.001","ltr_massdata","ltr_pertrap","61754","2459","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables ltr_massdata and ltr_pertrap are not identified in any quick start guide.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDspecimenDetails","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDspecimenDetails not found in quick start guides.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDtaxonomy","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDtaxonomy not found in quick start guides.
"
"DP1.10076.001","mam_BOLDcollectionData","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDcollectionData and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10076.001","mam_BOLDspecimenDetails","mam_BOLDtaxonomy","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDspecimenDetails and mam_BOLDtaxonomy not found in quick start guides.
"
"DP1.10076.001","mam_BOLDspecimenDetails","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDspecimenDetails and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10076.001","mam_BOLDtaxonomy","mam_BOLDvoucherInfo","2005","2005","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mam_BOLDtaxonomy and mam_BOLDvoucherInfo not found in quick start guides.
"
"DP1.10072.001","mam_perplotnight","mam_pertrapnight","3956","395683","395684"
"DP1.10072.001","mam_perplotnight","mam_voucher","3956","79","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mam_perplotnight and mam_voucher are not identified in any quick start guide, and could not be inferred.
"
"DP1.10072.001","mam_pertrapnight","mam_voucher","395683","79","395762"
"DP1.20277.001","mga_batchResults","mga_benthicGroupAbundances","950","697","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20277.001","mga_batchResults","mga_labSummary","950","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mga_labSummary not found in quick start guides.
"
"DP1.20277.001","mga_benthicGroupAbundances","mga_labSummary","697","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mga_labSummary not found in quick start guides.
"
"DP1.20278.001","mga_batchResults","mga_labSummary","950","13","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mga_labSummary not found in quick start guides.
"
"DP1.20278.001","mga_batchResults","mga_swGroupAbundances","950","308","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20278.001","mga_labSummary","mga_swGroupAbundances","13","308","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Table names mga_labSummary not found in quick start guides.
"
"DP1.20280.001","amb_fieldParent","mmg_benthicDnaExtraction","223","223","223"
"DP1.20280.001","amb_fieldParent","mmg_benthicMarkerGeneSequencing_16S","223","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amb_fieldParent and mmg_benthicMarkerGeneSequencing_16S are not identified in any quick start guide.
"
"DP1.20280.001","amb_fieldParent","mmg_benthicPcrAmplification_16S","223","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amb_fieldParent and mmg_benthicPcrAmplification_16S are not identified in any quick start guide.
"
"DP1.20280.001","mmg_benthicDnaExtraction","mmg_benthicMarkerGeneSequencing_16S","223","190","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mmg_benthicDnaExtraction and mmg_benthicMarkerGeneSequencing_16S are not identified in any quick start guide.
"
"DP1.20280.001","mmg_benthicDnaExtraction","mmg_benthicPcrAmplification_16S","223","190","223"
"DP1.20280.001","mmg_benthicMarkerGeneSequencing_16S","mmg_benthicPcrAmplification_16S","190","190","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10108.001","mmg_soilDnaExtraction","mmg_soilMarkerGeneSequencing_16S","595","456","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mmg_soilDnaExtraction and mmg_soilMarkerGeneSequencing_16S are not identified in any quick start guide.
"
"DP1.10108.001","mmg_soilDnaExtraction","mmg_soilPcrAmplification_16S","595","456","595"
"DP1.10108.001","mmg_soilMarkerGeneSequencing_16S","mmg_soilPcrAmplification_16S","456","456","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20282.001","amc_fieldGenetic","amc_fieldSuperParent","81","82","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and amc_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20282.001","amc_fieldGenetic","mmg_swDnaExtraction","81","81","81"
"DP1.20282.001","amc_fieldGenetic","mmg_swMarkerGeneSequencing_16S","81","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and mmg_swMarkerGeneSequencing_16S are not identified in any quick start guide.
"
"DP1.20282.001","amc_fieldGenetic","mmg_swPcrAmplification_16S","81","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and mmg_swPcrAmplification_16S are not identified in any quick start guide.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swDnaExtraction","82","81","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mmg_swDnaExtraction are not identified in any quick start guide.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swMarkerGeneSequencing_16S","82","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mmg_swMarkerGeneSequencing_16S are not identified in any quick start guide.
"
"DP1.20282.001","amc_fieldSuperParent","mmg_swPcrAmplification_16S","82","77","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldSuperParent and mmg_swPcrAmplification_16S are not identified in any quick start guide.
"
"DP1.20282.001","mmg_swDnaExtraction","mmg_swMarkerGeneSequencing_16S","81","77","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20282.001","mmg_swDnaExtraction","mmg_swPcrAmplification_16S","81","77","81"
"DP1.20282.001","mmg_swMarkerGeneSequencing_16S","mmg_swPcrAmplification_16S","77","77","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20279.001","amb_fieldParent","mms_benthicMetagenomeDnaExtraction","134","134","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Linking variables dnaSampleID not found in data tables. Check quick start guides and check data table inputs.
"
"DP1.20279.001","amb_fieldParent","mms_benthicMetagenomeSequencing","134","99","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amb_fieldParent and mms_benthicMetagenomeSequencing are not identified in any quick start guide.
"
"DP1.20279.001","amb_fieldParent","mms_benthicRawDataFiles","134","198","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amb_fieldParent and mms_benthicRawDataFiles are not identified in any quick start guide.
"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","mms_benthicMetagenomeSequencing","134","99","134"
"DP1.20279.001","mms_benthicMetagenomeDnaExtraction","mms_benthicRawDataFiles","134","198","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mms_benthicMetagenomeDnaExtraction and mms_benthicRawDataFiles are not identified in any quick start guide.
"
"DP1.20279.001","mms_benthicMetagenomeSequencing","mms_benthicRawDataFiles","99","198","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.10107.001","mms_metagenomeDnaExtraction","mms_metagenomeSequencing","1398","347","1398"
"DP1.10107.001","mms_metagenomeDnaExtraction","mms_rawDataFiles","1398","694","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables mms_metagenomeDnaExtraction and mms_rawDataFiles are not identified in any quick start guide.
"
"DP1.10107.001","mms_metagenomeSequencing","mms_rawDataFiles","347","694","Error in merge.data.frame(table1, table2, by.x = lnk1, by.y = lnk2, all = TRUE) : 
  'by.x' and 'by.y' specify different numbers of columns
"
"DP1.20281.001","amc_fieldGenetic","amc_fieldSuperParent","30","30","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and amc_fieldSuperParent are not identified in any quick start guide, and could not be inferred.
"
"DP1.20281.001","amc_fieldGenetic","mms_swMetagenomeDnaExtraction","30","30","Error in joinTableNEON(datList[[grep(paste(tabs[j], ""$"", sep = """"), names(datList))]],  : 
  Variable(s) to join tables amc_fieldGenetic and mms_swMetagenomeDnaExtraction are not identified in any quick start guide.
"
